row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiện vậntải, truyền dẫn",TSCĐ đúngtrong quản lý,TSCĐ hữu hìnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiện vậntải, truyền dẫn",numeric__TSCĐ đúngtrong quản lý,numeric__TSCĐ hữu hìnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.367.212.848.054,259.945.501.750,27.722.926.660,2.891.468.785,7.296.983.966,1.665.069.729.215,1367212848054.0,259945501750.0,27722926660.0,2891468785.0,7296983966.0,1665069729215.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,3.395.610.073,5.724.080.263,1.202.743.637,33.990.000,333.007.765,10.689.431.738,3395610073.0,5724080263.0,1202743637.0,33990000.0,333007765.0,10689431738.0
- Đầu tư XDCB hoản thành,Nguyên giá > - Đầu tư XDCB hoản thành,- Đầu tư XDCB hoản thành,17.177.978.864,-,-,-,-,17.177.978.864,17177978864.0,,,,,17177978864.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.098.219.953),(4.477.542.958),(368.403.979),(98.237.246),-,(6.042.404.136),-1098219953.0,-4477542958.0,-368403979.0,-98237246.0,,-6042404136.0
- Phá dỡ tài sản,Nguyên giá > - Phá dỡ tài sản,- Phá dỡ tài sản,(453.221.819),-,-,-,-,(453.221.819),-453221819.0,,,,,-453221819.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.386.234.995.219,261.192.039.055,28.557.266.318,2.827.221.539,7.629.991.731,1.686.441.513.862,1386234995219.0,261192039055.0,28557266318.0,2827221539.0,7629991731.0,1686441513862.0
Hao mòn TSCĐ,Hao mòn TSCĐ,Hao mòn TSCĐ,Hao mòn TSCĐ,Hao mòn TSCĐ,Hao mòn TSCĐ,Hao mòn TSCĐ,Hao mòn TSCĐ,Hao mòn TSCĐ,,,,,,
Số dư đầu năm,Hao mòn TSCĐ > Số dư đầu năm,Số dư đầu năm,225.653.833.555,127.330.383.208,14.392.271.402,1.746.741.420,5.695.211.758,374.818.441.343,225653833555.0,127330383208.0,14392271402.0,1746741420.0,5695211758.0,374818441343.0
- Khấu hao trong năm,Hao mòn TSCĐ > - Khấu hao trong năm,- Khấu hao trong năm,48.561.236.194,19.463.743.286,3.246.701.773,126.028.384,468.536.860,71.866.246.497,48561236194.0,19463743286.0,3246701773.0,126028384.0,468536860.0,71866246497.0
"- Thanh lý, nhượng bán","Hao mòn TSCĐ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(562.198.206),(2.605.140.318),(368.403.979),(98.237.246),-,(3.633.979.749),-562198206.0,-2605140318.0,-368403979.0,-98237246.0,,-3633979749.0
- Phá dỡ tài sản,Hao mòn TSCĐ > - Phá dỡ tài sản,- Phá dỡ tài sản,(236.745.063),-,-,-,-,(236.745.063),-236745063.0,,,,,-236745063.0
- Phân loại lại,Hao mòn TSCĐ > - Phân loại lại,- Phân loại lại,(66.385.794),66.385.794,-,-,-,-,-66385794.0,66385794.0,,,,
Số dư cuối năm,Hao mòn TSCĐ > Số dư cuối năm,Số dư cuối năm,273.349.740.686,144.255.371.970,17.270.569.196,1.774.532.558,6.163.748.618,442.813.963.028,273349740686.0,144255371970.0,17270569196.0,1774532558.0,6163748618.0,442813963028.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.141.559.014.499,132.615.118.542,13.330.655.258,1.144.727.365,1.601.772.208,1.290.251.287.872,1141559014499.0,132615118542.0,13330655258.0,1144727365.0,1601772208.0,1290251287872.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.112.885.254.533,116.936.667.085,11.286.697.122,1.052.688.981,1.466.243.113,1.243.627.550.834,1112885254533.0,116936667085.0,11286697122.0,1052688981.0,1466243113.0,1243627550834.0
