row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,,
Thu hồi khoản cho vay,Công ty TNHH Tầm nhìn Masan > Thu hồi khoản cho vay,Thu hồi khoản cho vay,-,1.772.377.579.794,,1772377579794.0
Thu nhập lãi cho vay,Công ty TNHH Tầm nhìn Masan > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,138.440.031.386,,138440031386.0
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,,
Bán hàng hóa,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Bán hàng hóa,Bán hàng hóa,3.583.082.899.454,2.542.517.548.712,3583082899454.0,2542517548712.0
Chiết khấu thương mại,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Chiết khấu thương mại,Chiết khấu thương mại,274.816.752.150,-,274816752150.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,570.668.309.824,328.577.719.548,570668309824.0,328577719548.0
Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,,
Cho vay,Công ty TNHH Zenith Investment > Cho vay,Cho vay,210.000.000.000,1.921.000.000.000,210000000000.0,1921000000000.0
Thu hồi khoản cho vay,Công ty TNHH Zenith Investment > Thu hồi khoản cho vay,Thu hồi khoản cho vay,296.000.000.000,-,296000000000.0,
Thu nhập lãi cho vay,Công ty TNHH Zenith Investment > Thu nhập lãi cho vay,Thu nhập lãi cho vay,134.843.767.123,384.200.000,134843767123.0,384200000.0
Công ty Cổ phần The Supra,Công ty Cổ phần The Supra,Công ty Cổ phần The Supra,Công ty Cổ phần The Supra,Công ty Cổ phần The Supra,,
Bán hàng hóa,Công ty Cổ phần The Supra > Bán hàng hóa,Bán hàng hóa,9.170.714.202,-,9170714202.0,
Mua dịch vụ,Công ty Cổ phần The Supra > Mua dịch vụ,Mua dịch vụ,221.941.647.525,-,221941647525.0,
Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,,
Mua dịch vụ,Công ty Cổ phần Mobicast > Mua dịch vụ,Mua dịch vụ,633.958.009,620.682.164,633958009.0,620682164.0
Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,,
Bán hàng hóa và công cụ,Công ty Cổ phần Phúc Long Heritage > Bán hàng hóa và công cụ,Bán hàng hóa và công cụ,325.864.392,377.190.000,325864392.0,377190000.0
Mua hàng hóa,Công ty Cổ phần Phúc Long Heritage > Mua hàng hóa,Mua hàng hóa,26.936.714,12.243.938,26936714.0,12243938.0
Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,,
Mua dịch vụ,Công ty Cổ phần The CrownX > Mua dịch vụ,Mua dịch vụ,4.307.429.981,1.493.360.078,4307429981.0,1493360078.0
Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,,
Mua hàng hóa,Công ty Cổ phần Bột giặt NET > Mua hàng hóa,Mua hàng hóa,117.001.873,44.399.686,117001873.0,44399686.0
Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,,
Mua hàng hóa,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco > Mua hàng hóa,Mua hàng hóa,302.832.000,259.137.000,302832000.0,259137000.0
Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,,
Chia sẻ chi phí,Công ty TNHH The Sherpa > Chia sẻ chi phí,Chia sẻ chi phí,349.131.915,-,349131915.0,
Nhân sự quản lý chủ chốt (**),Nhân sự quản lý chủ chốt (**),Nhân sự quản lý chủ chốt (**),Nhân sự quản lý chủ chốt (**),Nhân sự quản lý chủ chốt (**),,
Thù lao trả cho nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt (**) > Thù lao trả cho nhân sự quản lý chủ chốt,Thù lao trả cho nhân sự quản lý chủ chốt,8.805.549.455,8.337.630.000,8805549455.0,8337630000.0
