row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2021,Năm 2020,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2021,numeric__Năm 2020
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,500.755.217.391,533.304.944.330,,,500755217391.0,533304944330.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSDĐT,,149.139.606.267,86.933.628.014,,,149139606267.0,86933628014.0
03,01 > 03,03,2. Các khoản dự phòng,,6.286.397.107,(119.358.052),,,6286397107.0,-119358052.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,3.649.836.220,12.583.616,,,3649836220.0,12583616.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(26.532.549.803),(295.290.901.311),,,-26532549803.0,-295290901311.0
06,01 > 06,06,5. Chi phí lãi vay,,156.531.993.391,195.185.213.894,,,156531993391.0,195185213894.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,789.830.500.573,520.026.110.491,,,789830500573.0,520026110491.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(253.261.195.433),(169.156.036.123),,,-253261195433.0,-169156036123.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(144.442.411.701),275.719.422.994,,,-144442411701.0,275719422994.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,361.111.929.639,(474.981.897.862),,,361111929639.0,-474981897862.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(201.015.717.763),5.442.213.395,,,-201015717763.0,5442213395.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(163.474.561.594),(187.142.400.949),,,-163474561594.0,-187142400949.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,,(13.511.583),,,,-13511583.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,,(550.000.000),,,,-550000000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh II. Lưu chuyển tiền từ hoạt động đầu tư,,388.748.543.721,(30.656.099.637),,,388748543721.0,-30656099637.0
21,16 > 21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(295.609.948.219),(695.862.668.510),,,-295609948219.0,-695862668510.0
22,16 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,7.680.000.000,4.545.455,,,7680000000.0,4545455.0
23,16 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(371.793.793.421),(8.000.000.000),,,-371793793421.0,-8000000000.0
24,16 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,194.092.176.541,18.814.610.033,,,194092176541.0,18814610033.0
25,16 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,(15.361.550.000),,,,-15361550000.0
26,16 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,1.978.708.401,,,,1978708401.0,
27,16 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,23.219.828.322,295.290.901.311,,,23219828322.0,295290901311.0
30,16 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(440.433.028.376),(405.114.161.711),,,-440433028376.0,-405114161711.0
