row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2021,Năm 2020,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2021,numeric__Năm 2020
,,,III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,,,
32,32,32,"2. Tiền chỉ trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,3.786.699.740.874,3.800.369.103.773,,,3786699740874.0,3800369103773.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,,(3.687.234.020.196),(3.370.051.985.288),,,-3687234020196.0,-3370051985288.0
35,32 > 35,35,5. Tiền trả nợ gốc thuê tài chính,,(1.885.109.284),(2.491.086.398),,,-1885109284.0,-2491086398.0
36,36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,,,
40,36 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,97.580.611.394,427.826.032.087,,,97580611394.0,427826032087.0
50,36 > 50,50,Lưu chuyển tiền thuần trong năm,,45.896.126.739,(7.944.229.261),,,45896126739.0,-7944229261.0
60,36 > 60,60,Tiền và tương đương tiền đầu năm,,128.736.188.533,136.693.001.410,,,128736188533.0,136693001410.0
61,36 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(3.649.836.220),(12.583.616),,,-3649836220.0,-12583616.0
70,36 > 70,70,Tiền và tương đương tiền cuối năm,,170.982.479.052,128.736.188.533,,,170982479052.0,128736188533.0
