row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2021,01/01/2021,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
200,200,200,B. TÀI SẢN DÀI HẠN,,6.152.669.523.634,6.217.797.160.156,,,6152669523634.0,6217797160156.0
210,210,210,I. Các khoản phải thu dài hạn,,35.930.528.885,682.827.000,,,35930528885.0,682827000.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,212,212,2. Trả trước cho người bán dài hạn,,,,,,,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,3. Phải thu nội bộ dài hạn,,,,,,,
215,214 > 215,215,5. Phải thu về cho vay dài hạn,V.04,22.600.000.000,,,,22600000000.0,
216,214 > 216,216,6. Phải thu dài hạn khác,V.05,13.330.528.885,682.827.000,,,13330528885.0,682827000.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,2.981.396.369.055,3.124.746.123.331,,,2981396369055.0,3124746123331.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.08,2.951.123.776.495,3.086.202.967.539,,,2951123776495.0,3086202967539.0
222,219 > 222,222,- Nguyên giá,,3.234.295.662.453,3.227.140.697.446,,,3234295662453.0,3227140697446.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(283.171.885.958),(140.937.729.907),,,-283171885958.0,-140937729907.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.09,2.688.800.175,8.185.168.599,,,2688800175.0,8185168599.0
225,219 > 225,225,- Nguyên giá,,4.544.451.000,12.232.211.000,,,4544451000.0,12232211000.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(1.855.650.825),(4.047.042.401),,,-1855650825.0,-4047042401.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.10,27.583.792.385,30.357.987.193,,,27583792385.0,30357987193.0
228,219 > 228,228,- Nguyên giá,,27.583.792.385,30.357.987.193,,,27583792385.0,30357987193.0
229,229,229,- Giá trị hao mòn luỹ kế (*),,,,,,,
230,229 > 230,230,III. Bất động sản đầu tư,V.11,185.548.191.863,192.832.323.149,,,185548191863.0,192832323149.0
231,229 > 231,231,- Nguyên giá,,236.388.114.677,235.092.130.240,,,236388114677.0,235092130240.0
232,229 > 232,232,- Giá trị hao mòn luỹ kế (*),,(50.839.922.814),(42.259.807.091),,,-50839922814.0,-42259807091.0
240,229 > 240,240,IV. Tài sản dở dang dài hạn,V.07,100.386.472.842,271.580.192.548,,,100386472842.0,271580192548.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,100.386.472.842,271.580.192.548,,,100386472842.0,271580192548.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,2.304.408.211.807,2.282.587.704.843,,,2304408211807.0,2282587704843.0
251,241 > 251,251,1. Đầu tư vào công ty con,,2.283.681.715.311,2.285.660.423.712,,,2283681715311.0,2285660423712.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(11.359.115.976),(5.072.718.869),,,-11359115976.0,-5072718869.0
255,252 > 255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,,30.085.612.472,,,,30085612472.0,
260,252 > 260,260,V. Tài sản dài hạn khác,,544.999.749.182,345.367.989.285,,,544999749182.0,345367989285.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.12,544.999.749.182,345.367.989.285,,,544999749182.0,345367989285.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,,,,,,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,9.032.308.972.625,8.522.056.603.617,,,9032308972625.0,8522056603617.0
