row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2021,01/01/2021,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
400,400,400,D. VỐN CHỦ SỞ HỮU,V.19,4.039.163.630.824,3.573.997.021.298,,,4039163630824.0,3573997021298.0
410,410,410,I. Vốn chủ sở hữu,,4.039.163.630.824,3.573.997.021.298,,,4039163630824.0,3573997021298.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.588.678.490.000,2.588.678.490.000,,,2588678490000.0,2588678490000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.588.678.490.000,2.588.678.490.000,,,2588678490000.0,2588678490000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.056.200.000,45.056.200.000,,,45056200000.0,45056200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,86.099.684.648,78.099.684.648,,,86099684648.0,78099684648.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,1.314.357.608.381,857.190.998.855,,,1314357608381.0,857190998855.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,847.190.998.855,347.672.111.755,,,847190998855.0,347672111755.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,467.166.609.526,509.518.887.100,,,467166609526.0,509518887100.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,9.032.308.972.625,8.522.056.603.617,,,9032308972625.0,8522056603617.0
