row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,,,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu: > - Vốn góp đầu năm,- Vốn góp đầu năm,2.588.678.490.000,2.588.678.490.000,2588678490000.0,2588678490000.0
- Vốn góp tăng trong năm,- Vốn góp tăng trong năm,- Vốn góp tăng trong năm,,,,
- Vốn góp giảm trong năm,- Vốn góp giảm trong năm,- Vốn góp giảm trong năm,,,,
- Vốn góp cuối năm,- Vốn góp giảm trong năm > - Vốn góp cuối năm,- Vốn góp cuối năm,2.588.678.490.000,2.588.678.490.000,2588678490000.0,2588678490000.0
"Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",,,,
19 . 4. Cổ phiếu,19 . 4. Cổ phiếu,19 . 4. Cổ phiếu,31/12/2021,01/01/2021,,
Số lượng cổ phiếu đăng ký phát hành,19 . 4. Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,258.867.849,258.867.849,258867849.0,258867849.0
Số lượng cổ phiếu đã bán ra công chúng,19 . 4. Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,258.867.849,258.867.849,258867849.0,258867849.0
- Cổ phiếu phổ thông,19 . 4. Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,258.867.849,258.867.849,258867849.0,258867849.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,,,,
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,,,,
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu đang lưu hành,- Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,258.867.849,258.867.849,258867849.0,258867849.0
- Cổ phiếu phổ thông,- Cổ phiếu ưu đãi > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,258.867.849,258.867.849,258867849.0,258867849.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,,
