row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Bằng VND,Bằng VND,Bằng VND,8.324.624,6.917.220,8324624.0,6917220.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,3.523.356,870.892,3523356.0,870892.0
,,,11.847.980,7.788.112,11847980.0,7788112.0
