row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,27,26.176.210,23.137.246,27.0,26176210.0,23137246.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,28,(12.285.433),(11.239.541),28.0,-12285433.0,-11239541.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,13.890.777,11.897.705,,13890777.0,11897705.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,2.127.733,1.088.274,,2127733.0,1088274.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(200.295),(138.291),,-200295.0,-138291.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,29,1.927.438,949.983,29.0,1927438.0,949983.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,30,179.248,167.656,30.0,179248.0,167656.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,31,100.932,105.179,31.0,100932.0,105179.0
Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,32,477.213,139.809,32.0,477213.0,139809.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,496.275,630.093,,496275.0,630093.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(313.638),(111.250),,-313638.0,-111250.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,33,182.637,518.843,33.0,182637.0,518843.0
"Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",34,-,260,34.0,,260.0
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,,16.758.245,13.779.435,,16758245.0,13779435.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,(3.789.826),(3.538.343),,-3789826.0,-3538343.0
Chi phí khấu khao,Chi phí khấu khao,Chi phí khấu khao,,(143.528),(106.560),,-143528.0,-106560.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(2.449.414),(2.527.926),,-2449414.0,-2527926.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,35,(6.382.768),(6.172.829),35.0,-6382768.0,-6172829.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,10.375.477,7.606.606,,10375477.0,7606606.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,,(2.305.860),(1.788.384),,-2305860.0,-1788384.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,,8.069.617,5.818.222,,8069617.0,5818222.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,24.1,(1.620.180),(1.164.048),241.0,-1620180.0,-1164048.0
Thu nhập/(chỉ phí) thuế thu nhập doanh nghiệp hoãn lại,Thu nhập/(chỉ phí) thuế thu nhập doanh nghiệp hoãn lại,Thu nhập/(chỉ phí) thuế thu nhập doanh nghiệp hoãn lại,24.2,4.062,(7.077),242.0,4062.0,-7077.0
Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,,(1.616.118),(1.171.125),,-1616118.0,-1171125.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,,6.453.499,4.647.097,,6453499.0,4647097.0
Trong đó:,Trong đó:,Trong đó:,,,,,,
Lợi nhuận thuộc về cổ đông của Ngân hàng,Trong đó: > Lợi nhuận thuộc về cổ đông của Ngân hàng,Lợi nhuận thuộc về cổ đông của Ngân hàng,,6.053.519,4.248.949,,6053519.0,4248949.0
Lợi ích của cổ đông không kiểm soát,Trong đó: > Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,25,399.980,398.148,25.0,399980.0,398148.0
Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),Trong đó: > Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),26,3.039,2.128,26.0,3039.0,2128.0
