row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Hoạt động thương mại > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Sản xuất và kinh doanh MDF > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Hoạt động cho thuê văn phòng > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Hoạt động kinh doanh bất động sản > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Hoạt động khác > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Loại trừ > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Đơn vị tính: VND > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động thương mại > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,numeric__Sản xuất và kinh doanh MDF > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động cho thuê văn phòng > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động kinh doanh bất động sản > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động khác > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,numeric__Loại trừ > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,numeric__Đơn vị tính: VND > Tại ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,43.593.646.700,861.053.922.875,153.272.352.337,81.139.951.544,52.211.484.746,32.645.300.551,-,1.223.916.658.753,43593646700.0,861053922875.0,153272352337.0,81139951544.0,52211484746.0,32645300551.0,,1223916658753.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,-,-,-,-,-,-,-,-,,,,,,,,
Tổng doanh thu,Doanh thu từ bán hàng cho các bộ phận > Tổng doanh thu,Tổng doanh thu,43.593.646.700,861.053.922.875,153.272.352.337,81.139.951.544,52.211.484.746,32.645.300.551,-,1.223.916.658.753,43593646700.0,861053922875.0,153272352337.0,81139951544.0,52211484746.0,32645300551.0,,1223916658753.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,6.383.489.039,14.265.235.780,24.246.583.892,49.547.968.894,39.691.513.295,11.362.945.158,,145.497.736.058,6383489039.0,14265235780.0,24246583892.0,49547968894.0,39691513295.0,11362945158.0,,145497736058.0
"Thu nhập, chi phí không phân bổ (i)","Kết quả > Thu nhập, chi phí không phân bổ (i)","Thu nhập, chi phí không phân bổ (i)",,,,,,,,165.575.670.427,,,,,,,,165575670427.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,,311.073.406.485,,,,,,,,311073406485.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,,(39.139.986.262),,,,,,,,-39139986262.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,271.933.420.223,,,,,,,,271933420223.0
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,141.957.151.192,51.872.834.614,123.891.115.083,103.190.810.448,-,18.992.854,-,420.930.904.191,141957151192.0,51872834614.0,123891115083.0,103190810448.0,,18992854.0,,420930904191.0
Tải sản không phân bổ (ii),Tải sản và công nợ > Tải sản không phân bổ (ii),Tải sản không phân bổ (ii),,,,,,,,3.751.140.941.078,,,,,,,,3751140941078.0
Tổng tài sản,Tải sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,,,4.172.071.845.269,,,,,,,,4172071845269.0
Nợ phải trả bộ phận,Tải sản và công nợ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,6.813.360.642,4.540.910.125,8.283.283.082,5.422.854.941,-,111.725.773,-,25.172.134.563,6813360642.0,4540910125.0,8283283082.0,5422854941.0,,111725773.0,,25172134563.0
Nợ phải trả không phân bổ (iii),Tải sản và công nợ > Nợ phải trả không phân bổ (iii),Nợ phải trả không phân bổ (iii),,,,,,,-,200.022.757.845,,,,,,,,200022757845.0
Tổng nợ phải trả,Tải sản và công nợ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,-,225.194.892.408,,,,,,,,225194892408.0
Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,,,,,,,,
Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,,,,,,,,
Tải sản cố định hữu hình,Chi phí hình thành tài sản cố định > Tải sản cố định hữu hình,Tải sản cố định hữu hình,1.659.707.608,22.223.170.360,-,-,-,22.796.011.924,-,46.678.889.892,1659707608.0,22223170360.0,,,,22796011924.0,,46678889892.0
Tải sản cố định vô hình,Tải sản cố định vô hình,Tải sản cố định vô hình,-,-,-,-,-,-,-,-,,,,,,,,
Khẩu hao và hao môn,Tải sản cố định vô hình > Khẩu hao và hao môn,Khẩu hao và hao môn,1.918.027.497,5.902.608.117,3.122.598.155,5.054.341.852,-,1.694.903.800,-,17.692.479.421,1918027497.0,5902608117.0,3122598155.0,5054341852.0,,1694903800.0,,17692479421.0
