row_label_raw,row_label_full,col_0,Hoạt động khai thác trồng rừng,Hoạt động thương mại,Sản xuất và kinh doanh MDF,Hoạt động cho thuê văn phòng,Hoạt động kinh doanh bắt động sản,Hoạt động khác,Đơn vị tính: VND,Đơn vị tính: VND_1,numeric__Hoạt động khai thác trồng rừng,numeric__Hoạt động thương mại,numeric__Sản xuất và kinh doanh MDF,numeric__Hoạt động cho thuê văn phòng,numeric__Hoạt động kinh doanh bắt động sản,numeric__Hoạt động khác,numeric__Đơn vị tính: VND,numeric__Đơn vị tính: VND_1
,,,Hoạt động khai thác trồng rừng,Hoạt động thương mại,Sản xuất và kinh doanh MDF,Hoạt động cho thuê văn phòng,Hoạt động kinh doanh bắt động sản,Hoạt động khác,Loại trừ,Tổng cộng,,,,,,,,
Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,,,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,51.716.263.056,608.865.839.630,183.991.057.823,72.351.076.601,-,27.603.440.082,-,944.527.677.192,51716263056.0,608865839630.0,183991057823.0,72351076601.0,,27603440082.0,,944527677192.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,-,-,,,,-,-,-,,,,,,,,
Tổng doanh thu,Doanh thu từ bán hàng cho các bộ phận > Tổng doanh thu,Tổng doanh thu,51.716.263.056,608.865.839.630,183.991.057.823,72.351.076.601,-,27.603.440.082,-,944.527.677.192,51716263056.0,608865839630.0,183991057823.0,72351076601.0,,27603440082.0,,944527677192.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.691.414.135,9.615.880.812,35.005.843.099,33.262.474.828,-,8.771.659.129,,88.347.272.003,1691414135.0,9615880812.0,35005843099.0,33262474828.0,,8771659129.0,,88347272003.0
"Thu nhập, chi phí không phân bổ (i)","Kết quả > Thu nhập, chi phí không phân bổ (i)","Thu nhập, chi phí không phân bổ (i)",,,,,,,,188.116.341.910,,,,,,,,188116341910.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,,276.463.613.913,,,,,,,,276463613913.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,,(14.141.156.167),,,,,,,,-14141156167.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,262.322.457.746,,,,,,,,262322457746.0
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,142.792.419.346,62.936.483.505,142.380.184.785,120.765.123.751,-,23.066.574,-,468.897.277.961,142792419346.0,62936483505.0,142380184785.0,120765123751.0,,23066574.0,,468897277961.0
Tải sản không phân bổ (ii),Tải sản và công nợ > Tải sản không phân bổ (ii),Tải sản không phân bổ (ii),,,,,,,,3.654.364.201.143,,,,,,,,3654364201143.0
Tổng tài sản,Tải sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,,,4.123.261.479.104,,,,,,,,4123261479104.0
Nợ phải trả bộ phận,Tải sản và công nợ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,11.373.881.159,12.894.653.982,11.490.086.260,6.683.407.700,-,316.383.663,-,42.758.412.764,11373881159.0,12894653982.0,11490086260.0,6683407700.0,,316383663.0,,42758412764.0
Nợ phải trả không phân bổ (iii),Tải sản và công nợ > Nợ phải trả không phân bổ (iii),Nợ phải trả không phân bổ (iii),,,,,,,,144.048.919.024,,,,,,,,144048919024.0
Tổng nợ phải trả,Tải sản và công nợ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,186.807.331.788,,,,,,,,186807331788.0
Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,Các thông tin bộ phân khác,,,,,,,,
