row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,TSCĐ hữu hình khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__TSCĐ hữu hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,189.414.878.083,308.659.648.490,39.371.110.933,69.559.614.588,2.787.749.004,609.793.001.098,189414878083.0,308659648490.0,39371110933.0,69559614588.0,2787749004.0,609793001098.0
- Mua mới,Nguyên giá: > - Mua mới,- Mua mới,-,21.291.687.031,346.359.091,596.508.694,-,22.234.554.816,,21291687031.0,346359091.0,596508694.0,,22234554816.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,23.444.059.520,905.055.556,-,-,95.220.000,24.444.335.076,23444059520.0,905055556.0,,,95220000.0,24444335076.0
- Thanh lý,Nguyên giá: > - Thanh lý,- Thanh lý,(854.276.270),-,-,-,(199.834.999),(1.054.111.269),-854276270.0,,,,-199834999.0,-1054111269.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,212.004.661.333,330.856.391.077,39.717.470.024,70.156.123.282,2.683.134.005,655.417.779.721,212004661333.0,330856391077.0,39717470024.0,70156123282.0,2683134005.0,655417779721.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,65.680.863.634,289.666.379.879,17.439.256.272,60.748.749.963,1.807.714.005,435.342.963.753,65680863634.0,289666379879.0,17439256272.0,60748749963.0,1807714005.0,435342963753.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,138.006.932.810,301.843.564.806,28.386.686.073,63.300.824.250,1.912.627.402,533.450.635.341,138006932810.0,301843564806.0,28386686073.0,63300824250.0,1912627402.0,533450635341.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,4.816.180.802,2.225.502.912,3.448.048.472,1.727.600.504,9.460.031,12.226.792.721,4816180802.0,2225502912.0,3448048472.0,1727600504.0,9460031.0,12226792721.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(854.276.270),-,-,-,(113.239.856),(967.516.126),-854276270.0,,,,-113239856.0,-967516126.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,141.968.837.342,304.069.067.718,31.834.734.545,65.028.424.754,1.808.847.577,544.709.911.936,141968837342.0,304069067718.0,31834734545.0,65028424754.0,1808847577.0,544709911936.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,51.407.945.273,6.816.083.684,10.984.424.860,6.258.790.338,875.121.602,76.342.365.757,51407945273.0,6816083684.0,10984424860.0,6258790338.0,875121602.0,76342365757.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,70.035.823.991,26.787.323.359,7.882.735.479,5.127.698.528,874.286.428,110.707.867.785,70035823991.0,26787323359.0,7882735479.0,5127698528.0,874286428.0,110707867785.0
