row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Tiền đặt cọc của khách hàng mua nhà (*),Tiền đặt cọc của khách hàng mua nhà (*),Tiền đặt cọc của khách hàng mua nhà (*),155.356.698.324,107.437.324.626,155356698324.0,107437324626.0
Phải trả nhân viên về chi phí công trình,Phải trả nhân viên về chi phí công trình,Phải trả nhân viên về chi phí công trình,9.082.886.849,7.184.584.144,9082886849.0,7184584144.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,58.398.503.539,47.119.731.779,58398503539.0,47119731779.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,9.915.728.375,8.092.770.375,9915728375.0,8092770375.0
"Tiền trợ cấp thời việc, thanh toán chế độ cho nhân viên","Tiền trợ cấp thời việc, thanh toán chế độ cho nhân viên","Tiền trợ cấp thời việc, thanh toán chế độ cho nhân viên",20.732.280.123,18.842.759.243,20732280123.0,18842759243.0
"Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",411.280.195,411.280.195,411280195.0,411280195.0
"Nhận ký quỹ, ký cược ngắn hạn khác","Nhận ký quỹ, ký cược ngắn hạn khác","Nhận ký quỹ, ký cược ngắn hạn khác",9.765.562.925,4.818.174.481,9765562925.0,4818174481.0
Quý học bổng,Quý học bổng,Quý học bổng,1.933.500.000,1.923.500.000,1933500000.0,1923500000.0
Phải trả khác,Phải trả khác,Phải trả khác,42.296.395.586,17.089.742.617,42296395586.0,17089742617.0
,,,307.892.835.916,212.919.867.460,307892835916.0,212919867460.0
