row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Tài sản vô hình khác VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Tài sản vô hình khác VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Tại ngày 01/01/2025,Nguyên giá > Tại ngày 01/01/2025,Tại ngày 01/01/2025,39.790.252.840,19.410.767.608,1.216.005.358,60.417.025.806,39790252840.0,19410767608.0,1216005358.0,60417025806.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Tại ngày 31/12/2025,Tăng trong năm > Tại ngày 31/12/2025,Tại ngày 31/12/2025,39.790.252.840,19.410.767.608,1.216.005.358,60.417.025.806,39790252840.0,19410767608.0,1216005358.0,60417025806.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Tại ngày 01/01/2025,Giá trị hao mòn lũy kế > Tại ngày 01/01/2025,Tại ngày 01/01/2025,-,19.088.248.461,1.216.005.358,20.304.253.819,,19088248461.0,1216005358.0,20304253819.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,259.185.821,-,259.185.821,,259185821.0,,259185821.0
Tại ngày 31/12/2025,Giá trị hao mòn lũy kế > Tại ngày 31/12/2025,Tại ngày 31/12/2025,-,19.347.434.282,1.216.005.358,20.563.439.640,,19347434282.0,1216005358.0,20563439640.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Tại ngày 01/01/2025,Giá trị còn lại > Tại ngày 01/01/2025,Tại ngày 01/01/2025,39.790.252.840,322.519.147,-,40.112.771.987,39790252840.0,322519147.0,,40112771987.0
Tại ngày 31/12/2025,Giá trị còn lại > Tại ngày 31/12/2025,Tại ngày 31/12/2025,39.790.252.840,63.333.326,-,39.853.586.166,39790252840.0,63333326.0,,39853586166.0
