row_label_raw,row_label_full,col_0,31/12/2025 > Giá trị VND,31/12/2025 > Dự phòng VND,01/01/2025 > Giá trị VND,01/01/2025 > Dự phòng VND,numeric__31/12/2025 > Giá trị VND,numeric__31/12/2025 > Dự phòng VND,numeric__01/01/2025 > Giá trị VND,numeric__01/01/2025 > Dự phòng VND
Tạm ứng cho nhân viên (*),Tạm ứng cho nhân viên (*),Tạm ứng cho nhân viên (*),-,-,125.326.938.188,-,,,125326938188.0,
Các khoản ký quỹ,Các khoản ký quỹ,Các khoản ký quỹ,33.801.600.107,-,20.444.353.952,-,33801600107.0,,20444353952.0,
,,,33.801.600.107,-,145.771.292.140,-,33801600107.0,,145771292140.0,
"Khoản phải thu khác ngắn hạn, dài hạn được trình bày theo đối tượng như sau:","Khoản phải thu khác ngắn hạn, dài hạn được trình bày theo đối tượng như sau:","Khoản phải thu khác ngắn hạn, dài hạn được trình bày theo đối tượng như sau:","Khoản phải thu khác ngắn hạn, dài hạn được trình bày theo đối tượng như sau:","Khoản phải thu khác ngắn hạn, dài hạn được trình bày theo đối tượng như sau:","Khoản phải thu khác ngắn hạn, dài hạn được trình bày theo đối tượng như sau:","Khoản phải thu khác ngắn hạn, dài hạn được trình bày theo đối tượng như sau:",,,,
,,,31/12/2025,31/12/2025,01/01/2025,01/01/2025,,,,
,,,Giá trị VND,Dự phòng VND,Giá trị VND,Dự phòng VND,,,,
Bên liên quan,Bên liên quan,Bên liên quan,Bên liên quan,Bên liên quan,Bên liên quan,Bên liên quan,,,,
Ông Lê Viết Hải và Bà Bùi Ngọc Mai,Bên liên quan > Ông Lê Viết Hải và Bà Bùi Ngọc Mai,Ông Lê Viết Hải và Bà Bùi Ngọc Mai,34.638.955,-,120.000.000.000,-,34638955.0,,120000000000.0,
Bà Phạm Thị Quốc Hương (*),Bên liên quan > Bà Phạm Thị Quốc Hương (*),Bà Phạm Thị Quốc Hương (*),-,-,386.385.063.700,(12.600.000.000),,,386385063700.0,-12600000000.0
Ông Lê Viết Hiếu,Bên liên quan > Ông Lê Viết Hiếu,Ông Lê Viết Hiếu,741.643.396,-,772.822.749,-,741643396.0,,772822749.0,
Ông Lê Văn Nam,Bên liên quan > Ông Lê Văn Nam,Ông Lê Văn Nam,207.530.000,(125.000.000),2.750.000.000,(2.750.000.000),207530000.0,-125000000.0,2750000000.0,-2750000000.0
Công ty CP Đầu tư Địa ốc Tiến Phát,Bên liên quan > Công ty CP Đầu tư Địa ốc Tiến Phát,Công ty CP Đầu tư Địa ốc Tiến Phát,67.206.743.241,(67.206.743.241),67.206.743.241,(67.206.743.241),67206743241.0,-67206743241.0,67206743241.0,-67206743241.0
Công ty CP Tiến Phát Sanyo Homes,Bên liên quan > Công ty CP Tiến Phát Sanyo Homes,Công ty CP Tiến Phát Sanyo Homes,7.413.092.247,-,7.413.092.247,-,7413092247.0,,7413092247.0,
Công ty CP Nhà Hòa Bình,Bên liên quan > Công ty CP Nhà Hòa Bình,Công ty CP Nhà Hòa Bình,21.991.713.009,-,21.991.713.009,-,21991713009.0,,21991713009.0,
Công ty CP Trang trí nội thất Onwa Tech,Bên liên quan > Công ty CP Trang trí nội thất Onwa Tech,Công ty CP Trang trí nội thất Onwa Tech,1.944.918.073,-,1.944.918.073,-,1944918073.0,,1944918073.0,
Công ty CP 479 Hòa Bình,Bên liên quan > Công ty CP 479 Hòa Bình,Công ty CP 479 Hòa Bình,2.498.684.358,-,2.498.684.358,-,2498684358.0,,2498684358.0,
Công ty CP Đầu tư và Phát triển Hòa Yên,Bên liên quan > Công ty CP Đầu tư và Phát triển Hòa Yên,Công ty CP Đầu tư và Phát triển Hòa Yên,1.382.536.766,-,1.382.536.766,-,1382536766.0,,1382536766.0,
Chi Nhánh Công ty CP Sơn và Chất phủ Hòa Bình tại Hưng Yên,Bên liên quan > Chi Nhánh Công ty CP Sơn và Chất phủ Hòa Bình tại Hưng Yên,Chi Nhánh Công ty CP Sơn và Chất phủ Hòa Bình tại Hưng Yên,256.014.757,-,194.957.788,-,256014757.0,,194957788.0,
Công ty CP Đầu tư Phát Triển Hòa Bình Huế,Bên liên quan > Công ty CP Đầu tư Phát Triển Hòa Bình Huế,Công ty CP Đầu tư Phát Triển Hòa Bình Huế,169.519.247,-,169.519.247,-,169519247.0,,169519247.0,
Công ty CP Interhouse LA,Bên liên quan > Công ty CP Interhouse LA,Công ty CP Interhouse LA,-,-,312.261.351,-,,,312261351.0,
Công ty TNHH Tư vấn Thiết kế Hòa Bình,Bên liên quan > Công ty TNHH Tư vấn Thiết kế Hòa Bình,Công ty TNHH Tư vấn Thiết kế Hòa Bình,-,-,50.000.000,-,,,50000000.0,
Công ty Cổ phần Sơn và Chất phủ Hòa Bình,Bên liên quan > Công ty Cổ phần Sơn và Chất phủ Hòa Bình,Công ty Cổ phần Sơn và Chất phủ Hòa Bình,-,-,256.014.757,-,,,256014757.0,
Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình,Bên liên quan > Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình,Công ty CP Đầu tư Xây dựng Hạ tầng Hòa Bình,-,-,391.750.000,-,,,391750000.0,
Công ty TNHH MTV Pax Sky Sài Gòn,Bên liên quan > Công ty TNHH MTV Pax Sky Sài Gòn,Công ty TNHH MTV Pax Sky Sài Gòn,65.000.000,-,65.000.000,-,65000000.0,,65000000.0,
