row_label_raw,row_label_full,5.12 Chi phí xây dựng cơ bản dở dang,5.12 Chi phí xây dựng cơ bản dở dang_1,5.12 Chi phí xây dựng cơ bản dở dang_2,5.12 Chi phí xây dựng cơ bản dở dang_3,5.12 Chi phí xây dựng cơ bản dở dang_4,numeric__5.12 Chi phí xây dựng cơ bản dở dang_1,numeric__5.12 Chi phí xây dựng cơ bản dở dang_2,numeric__5.12 Chi phí xây dựng cơ bản dở dang_3,numeric__5.12 Chi phí xây dựng cơ bản dở dang_4
,,,Số dư tại ngày01/01/2025VND,Phát sinhtrong nămVND,Kết chuyểntài sản cố địnhVND,Số dư tại ngày31/12/2025VND,,,,
Trung tâm đổi mới sáng tạo Hòa Bình,Trung tâm đổi mới sáng tạo Hòa Bình,Trung tâm đổi mới sáng tạo Hòa Bình,37.455.839.317,786.840.117,-,38.242.679.434,37455839317.0,786840117.0,,38242679434.0
Trung tâm đổi mới sáng tạo Hòa Bình,Trung tâm đổi mới sáng tạo Hòa Bình,Trung tâm đổi mới sáng tạo Hòa Bình,37.455.839.317,786.840.117,-,38.242.679.434,37455839317.0,786840117.0,,38242679434.0
"Dự án Trung tâm đổi mới sáng tạo Hòa Bình được Ban quản lý dự án Khu công nghệ cao TP. Hồ Chí Minh cấp Giấy chứng nhận đăng ký đầu tư lần đầu ngày 03 tháng 02 năm 2016, cấp điều chỉnh lần gần nhất ngày 19 tháng 08 năm 2022. Mục tiêu dự án là thành lập cơ sở uơm tạo công nghệ cao và uơm tạo doanh nghiệp công nghệ cao; Hỗ trợ doanh nghiệp uơm tạo và sau uơm tạo cơ sở làm việc, máy móc thiết bị phục vụ nghiên cứu và phát triển, sản xuất thử nghiệm và chuyển giao công nghệ; thành lập trung tâm nghiên cứu và phát triển công nghệ vật liệu mới; công nghệ thông tin, công nghệ sinh học - y dược. Dự án được thực hiện trên diện tích đất là 24.512,6 \( m^{2} \). Tổng vốn đầu tư của dự án là 900 tỷ VND, tương đương 39.130.435 USD. Thời gian hoạt động dự án là 50 năm kể từ ngày được cấp Giấy chứng nhận đăng ký đầu tư. Hiện dự án đã hoàn thành thủ tục thuê đất và nộp tiền thuê đất trong Khu công nghệ cao và đã đầu tư hạng mục khu uơm tạo.","Dự án Trung tâm đổi mới sáng tạo Hòa Bình được Ban quản lý dự án Khu công nghệ cao TP. Hồ Chí Minh cấp Giấy chứng nhận đăng ký đầu tư lần đầu ngày 03 tháng 02 năm 2016, cấp điều chỉnh lần gần nhất ngày 19 tháng 08 năm 2022. Mục tiêu dự án là thành lập cơ sở uơm tạo công nghệ cao và uơm tạo doanh nghiệp công nghệ cao; Hỗ trợ doanh nghiệp uơm tạo và sau uơm tạo cơ sở làm việc, máy móc thiết bị phục vụ nghiên cứu và phát triển, sản xuất thử nghiệm và chuyển giao công nghệ; thành lập trung tâm nghiên cứu và phát triển công nghệ vật liệu mới; công nghệ thông tin, công nghệ sinh học - y dược. Dự án được thực hiện trên diện tích đất là 24.512,6 \( m^{2} \). Tổng vốn đầu tư của dự án là 900 tỷ VND, tương đương 39.130.435 USD. Thời gian hoạt động dự án là 50 năm kể từ ngày được cấp Giấy chứng nhận đăng ký đầu tư. Hiện dự án đã hoàn thành thủ tục thuê đất và nộp tiền thuê đất trong Khu công nghệ cao và đã đầu tư hạng mục khu uơm tạo.","Dự án Trung tâm đổi mới sáng tạo Hòa Bình được Ban quản lý dự án Khu công nghệ cao TP. Hồ Chí Minh cấp Giấy chứng nhận đăng ký đầu tư lần đầu ngày 03 tháng 02 năm 2016, cấp điều chỉnh lần gần nhất ngày 19 tháng 08 năm 2022. Mục tiêu dự án là thành lập cơ sở uơm tạo công nghệ cao và uơm tạo doanh nghiệp công nghệ cao; Hỗ trợ doanh nghiệp uơm tạo và sau uơm tạo cơ sở làm việc, máy móc thiết bị phục vụ nghiên cứu và phát triển, sản xuất thử nghiệm và chuyển giao công nghệ; thành lập trung tâm nghiên cứu và phát triển công nghệ vật liệu mới; công nghệ thông tin, công nghệ sinh học - y dược. Dự án được thực hiện trên diện tích đất là 24.512,6 \( m^{2} \). Tổng vốn đầu tư của dự án là 900 tỷ VND, tương đương 39.130.435 USD. Thời gian hoạt động dự án là 50 năm kể từ ngày được cấp Giấy chứng nhận đăng ký đầu tư. Hiện dự án đã hoàn thành thủ tục thuê đất và nộp tiền thuê đất trong Khu công nghệ cao và đã đầu tư hạng mục khu uơm tạo.","Dự án Trung tâm đổi mới sáng tạo Hòa Bình được Ban quản lý dự án Khu công nghệ cao TP. Hồ Chí Minh cấp Giấy chứng nhận đăng ký đầu tư lần đầu ngày 03 tháng 02 năm 2016, cấp điều chỉnh lần gần nhất ngày 19 tháng 08 năm 2022. Mục tiêu dự án là thành lập cơ sở uơm tạo công nghệ cao và uơm tạo doanh nghiệp công nghệ cao; Hỗ trợ doanh nghiệp uơm tạo và sau uơm tạo cơ sở làm việc, máy móc thiết bị phục vụ nghiên cứu và phát triển, sản xuất thử nghiệm và chuyển giao công nghệ; thành lập trung tâm nghiên cứu và phát triển công nghệ vật liệu mới; công nghệ thông tin, công nghệ sinh học - y dược. Dự án được thực hiện trên diện tích đất là 24.512,6 \( m^{2} \). Tổng vốn đầu tư của dự án là 900 tỷ VND, tương đương 39.130.435 USD. Thời gian hoạt động dự án là 50 năm kể từ ngày được cấp Giấy chứng nhận đăng ký đầu tư. Hiện dự án đã hoàn thành thủ tục thuê đất và nộp tiền thuê đất trong Khu công nghệ cao và đã đầu tư hạng mục khu uơm tạo.","Dự án Trung tâm đổi mới sáng tạo Hòa Bình được Ban quản lý dự án Khu công nghệ cao TP. Hồ Chí Minh cấp Giấy chứng nhận đăng ký đầu tư lần đầu ngày 03 tháng 02 năm 2016, cấp điều chỉnh lần gần nhất ngày 19 tháng 08 năm 2022. Mục tiêu dự án là thành lập cơ sở uơm tạo công nghệ cao và uơm tạo doanh nghiệp công nghệ cao; Hỗ trợ doanh nghiệp uơm tạo và sau uơm tạo cơ sở làm việc, máy móc thiết bị phục vụ nghiên cứu và phát triển, sản xuất thử nghiệm và chuyển giao công nghệ; thành lập trung tâm nghiên cứu và phát triển công nghệ vật liệu mới; công nghệ thông tin, công nghệ sinh học - y dược. Dự án được thực hiện trên diện tích đất là 24.512,6 \( m^{2} \). Tổng vốn đầu tư của dự án là 900 tỷ VND, tương đương 39.130.435 USD. Thời gian hoạt động dự án là 50 năm kể từ ngày được cấp Giấy chứng nhận đăng ký đầu tư. Hiện dự án đã hoàn thành thủ tục thuê đất và nộp tiền thuê đất trong Khu công nghệ cao và đã đầu tư hạng mục khu uơm tạo.","Dự án Trung tâm đổi mới sáng tạo Hòa Bình được Ban quản lý dự án Khu công nghệ cao TP. Hồ Chí Minh cấp Giấy chứng nhận đăng ký đầu tư lần đầu ngày 03 tháng 02 năm 2016, cấp điều chỉnh lần gần nhất ngày 19 tháng 08 năm 2022. Mục tiêu dự án là thành lập cơ sở uơm tạo công nghệ cao và uơm tạo doanh nghiệp công nghệ cao; Hỗ trợ doanh nghiệp uơm tạo và sau uơm tạo cơ sở làm việc, máy móc thiết bị phục vụ nghiên cứu và phát triển, sản xuất thử nghiệm và chuyển giao công nghệ; thành lập trung tâm nghiên cứu và phát triển công nghệ vật liệu mới; công nghệ thông tin, công nghệ sinh học - y dược. Dự án được thực hiện trên diện tích đất là 24.512,6 \( m^{2} \). Tổng vốn đầu tư của dự án là 900 tỷ VND, tương đương 39.130.435 USD. Thời gian hoạt động dự án là 50 năm kể từ ngày được cấp Giấy chứng nhận đăng ký đầu tư. Hiện dự án đã hoàn thành thủ tục thuê đất và nộp tiền thuê đất trong Khu công nghệ cao và đã đầu tư hạng mục khu uơm tạo.","Dự án Trung tâm đổi mới sáng tạo Hòa Bình được Ban quản lý dự án Khu công nghệ cao TP. Hồ Chí Minh cấp Giấy chứng nhận đăng ký đầu tư lần đầu ngày 03 tháng 02 năm 2016, cấp điều chỉnh lần gần nhất ngày 19 tháng 08 năm 2022. Mục tiêu dự án là thành lập cơ sở uơm tạo công nghệ cao và uơm tạo doanh nghiệp công nghệ cao; Hỗ trợ doanh nghiệp uơm tạo và sau uơm tạo cơ sở làm việc, máy móc thiết bị phục vụ nghiên cứu và phát triển, sản xuất thử nghiệm và chuyển giao công nghệ; thành lập trung tâm nghiên cứu và phát triển công nghệ vật liệu mới; công nghệ thông tin, công nghệ sinh học - y dược. Dự án được thực hiện trên diện tích đất là 24.512,6 \( m^{2} \). Tổng vốn đầu tư của dự án là 900 tỷ VND, tương đương 39.130.435 USD. Thời gian hoạt động dự án là 50 năm kể từ ngày được cấp Giấy chứng nhận đăng ký đầu tư. Hiện dự án đã hoàn thành thủ tục thuê đất và nộp tiền thuê đất trong Khu công nghệ cao và đã đầu tư hạng mục khu uơm tạo.",,,,
"5.13 Các khoản đầu tư tài chính ngắn, dài hạn","5.13 Các khoản đầu tư tài chính ngắn, dài hạn","5.13 Các khoản đầu tư tài chính ngắn, dài hạn","5.13 Các khoản đầu tư tài chính ngắn, dài hạn","5.13 Các khoản đầu tư tài chính ngắn, dài hạn","5.13 Các khoản đầu tư tài chính ngắn, dài hạn","5.13 Các khoản đầu tư tài chính ngắn, dài hạn",,,,
5.13.1 Đầu tư tài chính ngắn hạn,5.13.1 Đầu tư tài chính ngắn hạn,5.13.1 Đầu tư tài chính ngắn hạn,5.13.1 Đầu tư tài chính ngắn hạn,5.13.1 Đầu tư tài chính ngắn hạn,5.13.1 Đầu tư tài chính ngắn hạn,5.13.1 Đầu tư tài chính ngắn hạn,,,,
,,,31/12/2025,31/12/2025,01/01/2025,01/01/2025,,,,
,,,Giá gốcVND,Giá trị ghi sởVND,Giá gốcVND,Giá trị ghi sởVND,,,,
Tiền gửi có kỳ hạn,5.13.1 Đầu tư tài chính ngắn hạn > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,6.320.000.000,6.320.000.000,11.443.641.863,11.443.641.863,6320000000.0,6320000000.0,11443641863.0,11443641863.0
Tiền gửi có kỳ hạn,5.13.1 Đầu tư tài chính ngắn hạn > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,6.320.000.000,6.320.000.000,11.443.641.863,11.443.641.863,6320000000.0,6320000000.0,11443641863.0,11443641863.0
