row_label_raw,row_label_full,col_0,Năm 2023,Năm 2022,numeric__Năm 2023,numeric__Năm 2022
,,,Triệu VND,Triệu VND,,
"Cổ tức nhận được trong năm từ góp vốn, mua cổ phần","Cổ tức nhận được trong năm từ góp vốn, mua cổ phần","Cổ tức nhận được trong năm từ góp vốn, mua cổ phần",27.639,6.907,27639.0,6907.0
"- Từ góp vốn, đầu tư dài hạn","- Từ góp vốn, đầu tư dài hạn","- Từ góp vốn, đầu tư dài hạn",27.639,6.907,27639.0,6907.0
,,,27.639,6.907,27639.0,6907.0
32 . Chi phí hoạt động,32 . Chi phí hoạt động,32 . Chi phí hoạt động,32 . Chi phí hoạt động,32 . Chi phí hoạt động,,
,,,Năm 2023,Năm 2022,,
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","32 . Chi phí hoạt động > Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",22.885,5.690,22885.0,5690.0
Chi phí cho nhân viên,32 . Chi phí hoạt động > Chi phí cho nhân viên,Chi phí cho nhân viên,1.099.871,1.084.319,1099871.0,1084319.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,832.943,908.619,832943.0,908619.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,107.941,83.278,107941.0,83278.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,593,4.014,593.0,4014.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,158.394,88.408,158394.0,88408.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,248.944,200.433,248944.0,200433.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,46.447,42.258,46447.0,42258.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,16.689,43.083,16689.0,43083.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,15.463,40.997,15463.0,40997.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,1.226,2.086,1226.0,2086.0
"Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng",144.229,133.735,144229.0,133735.0
Chi phí dự phòng giảm giá đầu tư dài hạn,Trong đó: > Chi phí dự phòng giảm giá đầu tư dài hạn,Chi phí dự phòng giảm giá đầu tư dài hạn,348,4.154,348.0,4154.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,299.945,244.919,299945.0,244919.0
,,,1.832.911,1.716.333,1832911.0,1716333.0
33 . Chi phí thuế thu nhập doanh nghiệp hiện hành,33 . Chi phí thuế thu nhập doanh nghiệp hiện hành,33 . Chi phí thuế thu nhập doanh nghiệp hiện hành,33 . Chi phí thuế thu nhập doanh nghiệp hiện hành,33 . Chi phí thuế thu nhập doanh nghiệp hiện hành,,
,,,Năm 2023,Năm 2022,,
,,,Triệu VND,Triệu VND,,
Chi phí thuế thu nhập doanh nghiệp hiện hành tại:,Chi phí thuế thu nhập doanh nghiệp hiện hành tại:,Chi phí thuế thu nhập doanh nghiệp hiện hành tại:,,,,
- Ngân hàng Thương mại Cổ phần Bắc Á,Chi phí thuế thu nhập doanh nghiệp hiện hành tại: > - Ngân hàng Thương mại Cổ phần Bắc Á,- Ngân hàng Thương mại Cổ phần Bắc Á,203.631,205.018,203631.0,205018.0
- Công ty TNHH Kiều Hối Bắc Á,Chi phí thuế thu nhập doanh nghiệp hiện hành tại: > - Công ty TNHH Kiều Hối Bắc Á,- Công ty TNHH Kiều Hối Bắc Á,1.182,768,1182.0,768.0
- Công ty TNHH Một thành viên Quản lý Nợ và Khai thác Tài sản - Ngân hàng TMCP Bắc Á (AMC),Chi phí thuế thu nhập doanh nghiệp hiện hành tại: > - Công ty TNHH Một thành viên Quản lý Nợ và Khai thác Tài sản - Ngân hàng TMCP Bắc Á (AMC),- Công ty TNHH Một thành viên Quản lý Nợ và Khai thác Tài sản - Ngân hàng TMCP Bắc Á (AMC),1.572,653,1572.0,653.0
Tổng chi phí thuế TNDN hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành tại: > Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,206.385,206.439,206385.0,206439.0
- Thuế TNDN phải nộp đầu năm,Chi phí thuế thu nhập doanh nghiệp hiện hành tại: > - Thuế TNDN phải nộp đầu năm,- Thuế TNDN phải nộp đầu năm,63.942,40.823,63942.0,40823.0
- Thuế TNDN đã nộp trong năm,Chi phí thuế thu nhập doanh nghiệp hiện hành tại: > - Thuế TNDN đã nộp trong năm,- Thuế TNDN đã nộp trong năm,(170.915),(183.320),-170915.0,-183320.0
Thuế TNDN còn phải nộp cuối năm,Chi phí thuế thu nhập doanh nghiệp hiện hành tại: > Thuế TNDN còn phải nộp cuối năm,Thuế TNDN còn phải nộp cuối năm,99.412,63.942,99412.0,63942.0
