row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,,Trên 03 tháng,Đến 03 tháng,Đến 01 tháng,Từ trên 01 đến 03 tháng,Từ trên 03 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,,,,
I,TÀI SẢN > I,I,"Tiền mặt, vàng bạc, đá quý",-,-,616.570,-,-,-,-,616.570,,,,616570.0,,,,,616570.0
II,TÀI SẢN > II,II,Tiền gửi tại NHNN,-,-,887.264,-,-,-,-,887.264,,,,887264.0,,,,,887264.0
III,TÀI SẢN > III,III,Tiền gửi và cho vay các TCTD khác (*),-,-,13.602.238,1.060.898,699.364,-,-,15.362.500,,,,13602238.0,1060898.0,699364.0,,,15362500.0
IV,TÀI SẢN > IV,IV,Chứng khoán kinh doanh (*),-,-,300.253,6.150.375,14.542.223,-,-,20.992.851,,,,300253.0,6150375.0,14542223.0,,,20992851.0
VI,TÀI SẢN > VI,VI,Cho vay khách hàng (*),915.667,935.647,15.692.261,14.265.692,15.743.039,14.446.715,37.854.954,99.853.975,,915667.0,935647.0,15692261.0,14265692.0,15743039.0,14446715.0,37854954.0,99853975.0
VIII,TÀI SẢN > VIII,VIII,Chứng khoán đầu tư (*),-,-,186.500,-,3.231.221,3.457.109,3.695.489,10.570.319,,,,186500.0,,3231221.0,3457109.0,3695489.0,10570319.0
IX,TÀI SẢN > IX,IX,"Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,162.845,-,162.845,,,,,,,162845.0,,162845.0
X,TÀI SẢN > X,X,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,496.018,560.652,1.056.670,,,,,,,496018.0,560652.0,1056670.0
XII,TÀI SẢN > XII,XII,Tài sản có khác (*),-,-,398.157,1.592.629,1.990.787,-,-,3.981.573,,,,398157.0,1592629.0,1990787.0,,,3981573.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,Tổng tài sản,915.667,935.647,31.683.243,23.069.594,36.206.634,18.562.687,42.111.095,153.484.567,,915667.0,935647.0,31683243.0,23069594.0,36206634.0,18562687.0,42111095.0,153484567.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I,NỘ PHẢI TRẢ > I,I,Các khoản nợ chính phù và NHNN,-,-,41,17,6.793,17.265,-,24.116,,,,41.0,17.0,6793.0,17265.0,,24116.0
II,NỘ PHẢI TRẢ > II,II,Tiền gửi và vay các TCTD khác,-,-,11.158.753,-,-,-,-,11.158.753,,,,11158753.0,,,,,11158753.0
III,NỘ PHẢI TRẢ > III,III,Tiền gửi của khách hàng,-,-,17.391.906,21.408.799,31.036.176,9.490.740,39.149.302,118.476.923,,,,17391906.0,21408799.0,31036176.0,9490740.0,39149302.0,118476923.0
IV,NỘ PHẢI TRẢ > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,97.173,-,-,-,-,97.173,,,,97173.0,,,,,97173.0
V,NỘ PHẢI TRẢ > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,9.807,-,9.807,,,,,,,9807.0,,9807.0
VI,NỘ PHẢI TRẢ > VI,VI,Phát hành giấy tờ có giá,-,-,1.950,-,-,5.300.000,1.760.400,7.062.350,,,,1950.0,,,5300000.0,1760400.0,7062350.0
VII,NỘ PHẢI TRẢ > VII,VII,Các khoản nợ khác,-,-,618.488,373.987,395.243,2.683.244,474.728,4.545.690,,,,618488.0,373987.0,395243.0,2683244.0,474728.0,4545690.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,-,-,29.268.311,21.782.803,31.438.212,17.501.056,41.384.430,141.374.812,,,,29268311.0,21782803.0,31438212.0,17501056.0,41384430.0,141374812.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,915.667,935.647,2.414.932,1.286.791,4.768.422,1.061.631,726.665,12.109.755,,915667.0,935647.0,2414932.0,1286791.0,4768422.0,1061631.0,726665.0,12109755.0
