row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,564.919,117.294,682.213,564919.0,117294.0,682213.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,267.620,37.280,304.900,267620.0,37280.0,304900.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,832.539,154.574,987.113,832539.0,154574.0,987113.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,8.810,89.328,98.138,8810.0,89328.0,98138.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,811,11.736,12.547,811.0,11736.0,12547.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,9.621,101.064,110.685,9621.0,101064.0,110685.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,556.109,27.966,584.075,556109.0,27966.0,584075.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,822.918,53.510,876.428,822918.0,53510.0,876428.0
Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,,,
,,,,31/12/2023,31/12/2022,,,
,,,,Triệu VND,Triệu VND,,,
Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Các thông tin về TSCĐ vô hình đặc biệt: > Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,76.003,71.664,,76003.0,71664.0
