row_label_raw,row_label_full,col_0,EURđược quyđổi,USDđược quyđổi,Các ngoạihối khácđược quyđổi và đồngViệt Nam,Tổng,numeric__EURđược quyđổi,numeric__USDđược quyđổi,numeric__Các ngoạihối khácđược quyđổi và đồngViệt Nam,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
"I. Tiền mặt, vàng bạc, đá quý","TÀI SẢN > I. Tiền mặt, vàng bạc, đá quý","I. Tiền mặt, vàng bạc, đá quý",8.038,35.457,-,43.495,8038.0,35457.0,,43495.0
II. Tiền gửi tại NHNN,TÀI SẢN > II. Tiền gửi tại NHNN,II. Tiền gửi tại NHNN,-,19.835,-,19.835,,19835.0,,19835.0
III. Tiền gửi và cho vay các TCTD khác (*),TÀI SẢN > III. Tiền gửi và cho vay các TCTD khác (*),III. Tiền gửi và cho vay các TCTD khác (*),2.836,1.118.067,1.304.425,2.425.328,2836.0,1118067.0,1304425.0,2425328.0
V. Các công cụ tài chính phải sinh và các tài sảntài chính khác,TÀI SẢN > V. Các công cụ tài chính phải sinh và các tài sảntài chính khác,V. Các công cụ tài chính phải sinh và các tài sảntài chính khác,-,-,246.750,246.750,,,246750.0,246750.0
VI. Cho vay khách hàng (*),TÀI SẢN > VI. Cho vay khách hàng (*),VI. Cho vay khách hàng (*),-,73.921,-,73.921,,73921.0,,73921.0
XII. Tài sản có khác (*),TÀI SẢN > XII. Tài sản có khác (*),XII. Tài sản có khác (*),-,12.574,1.133,13.707,,12574.0,1133.0,13707.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,10.874,1.259.854,1.552.308,2.823.036,10874.0,1259854.0,1552308.0,2823036.0
NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,
II. Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,-,242.250,-,242.250,,242250.0,,242250.0
III. Tiền gửi của khách hàng,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,6.248,92.992,15,99.255,6248.0,92992.0,15.0,99255.0
IV. Các công cụ tài chính phải sinh và cáckhoản nợ tài chính khác,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > IV. Các công cụ tài chính phải sinh và cáckhoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và cáckhoản nợ tài chính khác,-,6.942.545,1.189.035,8.131.580,,6942545.0,1189035.0,8131580.0
VII. Các khoản nợ khác,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > VII. Các khoản nợ khác,VII. Các khoản nợ khác,61,574,1.641,2.276,61.0,574.0,1641.0,2276.0
Tổng nợ phải trả và vốn chủ sở hữu,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,6.309,7.278.361,1.190.691,8.475.361,6309.0,7278361.0,1190691.0,8475361.0
Trạng thái tiền tệ nội bảng,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,4.565,(6.018.507),361.617,(5.652.325),4565.0,-6018507.0,361617.0,-5652325.0
Trạng thái tiền tệ ngoại bảng,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,3.501.750,(23.941),3.477.809,,3501750.0,-23941.0,3477809.0
Trạng thái tiền tệ nội ngoại bảng,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > Trạng thái tiền tệ nội ngoại bảng,Trạng thái tiền tệ nội ngoại bảng,4.565,(2.516.757),337.676,(2.174.516),4565.0,-2516757.0,337676.0,-2174516.0
