row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2016VND,2015VND,,
Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,,
Cổ tức được chia,Công ty Cổ phần Hà Đô 1 > Cổ tức được chia,Cổ tức được chia,1.791.135.000,1.970.248.500,1791135000.0,1970248500.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 1 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,70.103.100.398,118.827.052.128,70103100398.0,118827052128.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 1 > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,833.991.819,504.462.676,833991819.0,504462676.0
Cho vay và thu hồi vay ngắn hạn,Công ty Cổ phần Hà Đô 1 > Cho vay và thu hồi vay ngắn hạn,Cho vay và thu hồi vay ngắn hạn,-,15.000.000.000,,15000000000.0
Thu nhập lãi vay,Công ty Cổ phần Hà Đô 1 > Thu nhập lãi vay,Thu nhập lãi vay,-,135.000.000,,135000000.0
Chi phí lãi vay,Công ty Cổ phần Hà Đô 1 > Chi phí lãi vay,Chi phí lãi vay,292.583.000,-,292583000.0,
Vay và hoàn trả vay ngắn hạn,Công ty Cổ phần Hà Đô 1 > Vay và hoàn trả vay ngắn hạn,Vay và hoàn trả vay ngắn hạn,118.000.000.000,5.000.000.000,118000000000.0,5000000000.0
Phí quản lý,Công ty Cổ phần Hà Đô 1 > Phí quản lý,Phí quản lý,1.250.190.742,679.992.070,1250190742.0,679992070.0
Công ty Cổ phần Hà Đô 23,Công ty Cổ phần Hà Đô 23,Công ty Cổ phần Hà Đô 23,Công ty Cổ phần Hà Đô 23,Công ty Cổ phần Hà Đô 23,,
Cổ tức được chia,Công ty Cổ phần Hà Đô 23 > Cổ tức được chia,Cổ tức được chia,5.642.780.000,11.285.560.000,5642780000.0,11285560000.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 23 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,30.638.534.951,2.533.549.361,30638534951.0,2533549361.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 23 > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,798.384.545,728.138.182,798384545.0,728138182.0
Mua lại cổ phiếu quỹ,Công ty Cổ phần Hà Đô 23 > Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,7.660.853.178,-,7660853178.0,
Vay và hoàn trả vay ngắn hạn,Công ty Cổ phần Hà Đô 23 > Vay và hoàn trả vay ngắn hạn,Vay và hoàn trả vay ngắn hạn,50.000.000.000,37.000.000.000,50000000000.0,37000000000.0
Phí quản lý,Công ty Cổ phần Hà Đô 23 > Phí quản lý,Phí quản lý,1.030.008.294,569.656.113,1030008294.0,569656113.0
Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,,
Cổ tức được chia,Công ty Cổ phần Hà Đô 4 > Cổ tức được chia,Cổ tức được chia,3.359.368.000,3.359.368.000,3359368000.0,3359368000.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 4 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,-,5.262.535.596,,5262535596.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 4 > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,600.561.818,571.963.636,600561818.0,571963636.0
Thu nhập lãi vay,Công ty Cổ phần Hà Đô 4 > Thu nhập lãi vay,Thu nhập lãi vay,-,449.216.448,,449216448.0
Phí quản lý,Công ty Cổ phần Hà Đô 4 > Phí quản lý,Phí quản lý,169.655.299,747.271.625,169655299.0,747271625.0
Công ty Cổ phần cơ điện xây dựng thiết bị,Công ty Cổ phần cơ điện xây dựng thiết bị,Công ty Cổ phần cơ điện xây dựng thiết bị,Công ty Cổ phần cơ điện xây dựng thiết bị,Công ty Cổ phần cơ điện xây dựng thiết bị,,
Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,,
Mua hàng hóa và dịch vụ,Công nghiệp Hà Đô > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,124.667.977.691,64.474.125.706,124667977691.0,64474125706.0
Bán hàng hóa và dịch vụ,Công nghiệp Hà Đô > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,951.965.683,627.723.193,951965683.0,627723193.0
Cổ tức được chia,Công nghiệp Hà Đô > Cổ tức được chia,Cổ tức được chia,1.021.020.000,1.021.020.000,1021020000.0,1021020000.0
Phí quản lý,Công nghiệp Hà Đô > Phí quản lý,Phí quản lý,692.770.472,-,692770472.0,
