row_label_raw,row_label_full,col_0,Quyền sử dụng đất và nhà cửa VND,numeric__Quyền sử dụng đất và nhà cửa VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,259.279.089.355,259279089355.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,2.487.438.960,2487438960.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,819.203.928,819203928.0
Chuyển từ chi phí sản xuất kinh doanh dở dang,Nguyên giá > Chuyển từ chi phí sản xuất kinh doanh dở dang,Chuyển từ chi phí sản xuất kinh doanh dở dang,38.219.036.261,38219036261.0
Chuyển sang chi phí sản xuất kinh doanh dở dang,Nguyên giá > Chuyển sang chi phí sản xuất kinh doanh dở dang,Chuyển sang chi phí sản xuất kinh doanh dở dang,(77.741.959.817),-77741959817.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(21.910.185.934),-21910185934.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,201.152.622.753,201152622753.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,45.538.028.871,45538028871.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,13.022.277.485,13022277485.0
Chuyển sang phí sản xuất kinh doanh dở dang,Giá trị hao mòn lũy kế > Chuyển sang phí sản xuất kinh doanh dở dang,Chuyển sang phí sản xuất kinh doanh dở dang,(12.786.124.985),-12786124985.0
Thanh lý trong năm,Giá trị hao mòn lũy kế > Thanh lý trong năm,Thanh lý trong năm,(3.620.324.832),-3620324832.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,42.153.856.539,42153856539.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,213.741.060.484,213741060484.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,158.998.766.214,158998766214.0
