row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2016VND,2015VND,,
Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,,
Góp vốn,Công ty Cổ phần Đầu tư Khánh Hà > Góp vốn,Góp vốn,131.240.885.000,1.508.068.835,131240885000.0,1508068835.0
Vay ngắn hạn,Công ty Cổ phần Đầu tư Khánh Hà > Vay ngắn hạn,Vay ngắn hạn,116.000.000.000,67.500.000.000,116000000000.0,67500000000.0
Hoàn trả vay ngắn hạn,Công ty Cổ phần Đầu tư Khánh Hà > Hoàn trả vay ngắn hạn,Hoàn trả vay ngắn hạn,41.000.000.000,34.500.000.000,41000000000.0,34500000000.0
Chi phí lãi vay,Công ty Cổ phần Đầu tư Khánh Hà > Chi phí lãi vay,Chi phí lãi vay,5.420.083.333,-,5420083333.0,
Phí quản lý,Công ty Cổ phần Đầu tư Khánh Hà > Phí quản lý,Phí quản lý,382.000.000,-,382000000.0,
Công ty Cổ phần Tư vấn Hà Đô,Công ty Cổ phần Tư vấn Hà Đô,Công ty Cổ phần Tư vấn Hà Đô,Công ty Cổ phần Tư vấn Hà Đô,Công ty Cổ phần Tư vấn Hà Đô,,
Cổ tức được chia,Công ty Cổ phần Tư vấn Hà Đô > Cổ tức được chia,Cổ tức được chia,153.000.000,183.600.000,153000000.0,183600000.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Tư vấn Hà Đô > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,2.787.893.782,5.381.754.894,2787893782.0,5381754894.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Tư vấn Hà Đô > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,342.252.220,351.625.201,342252220.0,351625201.0
Công ty TNHH MTV Quản lý – Vận hành –Khai thác Bất động sản Hà Đô,Công ty TNHH MTV Quản lý – Vận hành –Khai thác Bất động sản Hà Đô,Công ty TNHH MTV Quản lý – Vận hành –Khai thác Bất động sản Hà Đô,Công ty TNHH MTV Quản lý – Vận hành –Khai thác Bất động sản Hà Đô,Công ty TNHH MTV Quản lý – Vận hành –Khai thác Bất động sản Hà Đô,,
Mua hàng hóa và dịch vụ,Công ty TNHH MTV Quản lý – Vận hành –Khai thác Bất động sản Hà Đô > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,14.591.281.178,9.303.405.554,14591281178.0,9303405554.0
Bán hàng hóa và dịch vụ,Công ty TNHH MTV Quản lý – Vận hành –Khai thác Bất động sản Hà Đô > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,699.795.299,-,699795299.0,
Công ty TNHH MTV Kinh doanh và Môi giớiBất động sản Hà Đô,Công ty TNHH MTV Kinh doanh và Môi giớiBất động sản Hà Đô,Công ty TNHH MTV Kinh doanh và Môi giớiBất động sản Hà Đô,Công ty TNHH MTV Kinh doanh và Môi giớiBất động sản Hà Đô,Công ty TNHH MTV Kinh doanh và Môi giớiBất động sản Hà Đô,,
Mua hàng hóa và dịch vụ,Công ty TNHH MTV Kinh doanh và Môi giớiBất động sản Hà Đô > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,1.274.639.584,2.221.446.790,1274639584.0,2221446790.0
Bán hàng hóa và dịch vụ,Công ty TNHH MTV Kinh doanh và Môi giớiBất động sản Hà Đô > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,2.858.809.090,1.334.721.405,2858809090.0,1334721405.0
Công ty Cổ phần Hà Đô – 756 Sài Gòn,Công ty Cổ phần Hà Đô – 756 Sài Gòn,Công ty Cổ phần Hà Đô – 756 Sài Gòn,Công ty Cổ phần Hà Đô – 756 Sài Gòn,Công ty Cổ phần Hà Đô – 756 Sài Gòn,,
Góp vốn,Công ty Cổ phần Hà Đô – 756 Sài Gòn > Góp vốn,Góp vốn,16.500.000.000,267.800.000.000,16500000000.0,267800000000.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô – 756 Sài Gòn > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,170.181.818,5.704.153.268,170181818.0,5704153268.0
Mua lại cổ phiếu quỹ,Công ty Cổ phần Hà Đô – 756 Sài Gòn > Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,59.400.000.000,-,59400000000.0,
Vay ngắn hạn và hoàn trả trong năm,Công ty Cổ phần Hà Đô – 756 Sài Gòn > Vay ngắn hạn và hoàn trả trong năm,Vay ngắn hạn và hoàn trả trong năm,56.000.000.000,275.000.000.000,56000000000.0,275000000000.0
Chi phí lãi vay,Công ty Cổ phần Hà Đô – 756 Sài Gòn > Chi phí lãi vay,Chi phí lãi vay,659.386.399,411.951.390,659386399.0,411951390.0
Cho vay và thu hồi vay ngắn hạn,Công ty Cổ phần Hà Đô – 756 Sài Gòn > Cho vay và thu hồi vay ngắn hạn,Cho vay và thu hồi vay ngắn hạn,305.000.000.000,-,305000000000.0,
Thu nhập lãi vay,Công ty Cổ phần Hà Đô – 756 Sài Gòn > Thu nhập lãi vay,Thu nhập lãi vay,12.171.250.000,-,12171250000.0,
Phí quản lý,Công ty Cổ phần Hà Đô – 756 Sài Gòn > Phí quản lý,Phí quản lý,12.123.000.000,-,12123000000.0,
Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,,
Cổ tức được chia,Công ty Cổ phần Za Hưng > Cổ tức được chia,Cổ tức được chia,13.500.930.000,13.500.930.000,13500930000.0,13500930000.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Za Hưng > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,365.280.000,365.280.000,365280000.0,365280000.0
Góp vốn,Công ty Cổ phần Za Hưng > Góp vốn,Góp vốn,72.804.800.000,-,72804800000.0,
Cho vay và thu lại vay ngắn hạn,Công ty Cổ phần Za Hưng > Cho vay và thu lại vay ngắn hạn,Cho vay và thu lại vay ngắn hạn,-,20.000.000.000,,20000000000.0
Thu nhập lãi vay,Công ty Cổ phần Za Hưng > Thu nhập lãi vay,Thu nhập lãi vay,-,300.000.000,,300000000.0
Vay ngắn hạn và hoàn trả trong năm,Công ty Cổ phần Za Hưng > Vay ngắn hạn và hoàn trả trong năm,Vay ngắn hạn và hoàn trả trong năm,35.000.000.000,-,35000000000.0,
Phí quản lý,Công ty Cổ phần Za Hưng > Phí quản lý,Phí quản lý,545.454.545,-,545454545.0,
