row_label_raw,row_label_full,Tại ngày 31 tháng 12năm 2017,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 đến 6 tháng,Từ trên 6 đến 12 tháng,Từ trên 1 đến 5 năm,Trên 5 năm,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ trên 3 đến 6 tháng,numeric__Từ trên 6 đến 12 tháng,numeric__Từ trên 1 đến 5 năm,numeric__Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,90% - 2,10%","2,10% - 6,95%","4,30 - 4,50%",(*),(*),"5,10% - 5,50%",,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,(*),"2,55%",(*),(*),(*),(*),,0.0255,,,,
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),(*),"5,00% - 6,60%","4,80% - 11,50%",,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"4,80% - 13,44%","1,10% - 23,64%","2,80% - 20,57%","4,50% - 22,15%","5,47% - 25,04%","4,91% - 22,00%",,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,"3,20%","2,20% - 8,50%","2,00% - 5,50%","4,48% - 7,50%",(*),(*),0.032,,,,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),(*),"4,90% - 9,40%","5,10% - 13,25%",,,,,,
Tải sản Có khác,Tải sản Có khác,Tải sản Có khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),"7,20% - 8,10%",(*),(*),,,,,,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,90% - 2,20%","3,80% - 5,93%",(*),(*),(*),(*),,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,"1,55% - 2,30%","1,60% - 2,20%","2,11% - 2,29%","2,15%",(*),(*),,,,0.0215,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 2,40%","0,00% - 5,60%","0,00% - 6,95%","0,00% - 7,50%","0,00% - 7,70%",(*),,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,"0,00%","0,00% - 0,10%",(*),(*),"0,00% - 0,75%",(*),0.0,,,,,
"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro",,,,,,,,,,,,
▪ VND,"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro > ▪ VND",▪ VND,(*),"4,92%",(*),(*),(*),(*),,0.0492,,,,
▪ Ngoại tệ,"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro > ▪ Ngoại tệ",▪ Ngoại tệ,(*),(*),(*),(*),(*),"1,91%",,,,,,0.0191
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,,,,,,,,,,,
▪ VND,Phát hành giấy tờ có giá > ▪ VND,▪ VND,(*),(*),(*),"8,55%",(*),"13,25%",,,,0.0855,,0.1325
