row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
Thu hồi nợ xấu đã sử dụng dự phòng xử lý (i),Thu nhập khác > Thu hồi nợ xấu đã sử dụng dự phòng xử lý (i),Thu hồi nợ xấu đã sử dụng dự phòng xử lý (i),1.765.163,369.312,1765163.0,369312.0
Thu từ hoạt động kinh doanh khác,Thu nhập khác > Thu từ hoạt động kinh doanh khác,Thu từ hoạt động kinh doanh khác,46.504,4.732,46504.0,4732.0
Thu nhập khác,Thu nhập khác > Thu nhập khác,Thu nhập khác,106.092,573.018,106092.0,573018.0
,,,1.917.759,947.062,1917759.0,947062.0
Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,,
Chi về hoạt động kinh doanh khác,Chi phí khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(217),(3.037),-217.0,-3037.0
Chi phí khác,Chi phí khác > Chi phí khác,Chi phí khác,(104.612),(57.378),-104612.0,-57378.0
,,,(104.829),(60.415),-104829.0,-60415.0
,,,1.812.930,886.647,1812930.0,886647.0
