row_label_raw,row_label_full,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_1,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_2,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_3,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_4,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_5,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_6,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_7,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_8,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_9,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_1,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_2,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_3,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_4,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_5,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_6,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_7,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_8,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_9
THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BẢO CÁO TÀI CHÍNH RIÊNG,,,,,,,,,
CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,,,,,,,,,
40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RÙI RO TÀI CHÍNH (tiếp theo),,,,,,,,,
(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),(b) Rùi ro thị trường (tiếp theo),,,,,,,,,
(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),(i) Rùi ro lãi suất (tiếp theo),,,,,,,,,
,,,Quá hạn,Không chịu lãi suất,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 đến 6 tháng,Từ trên 6 đến 12 tháng,Từ trên 1 đến 5 năm,Đơn vị: Triệu VND,Đơn vị: Triệu VND,,,,,,,,,
,,,Quá hạn,Không chịu lãi suất,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 đến 6 tháng,Từ trên 6 đến 12 tháng,Từ trên 1 đến 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,6.129.164,-,-,-,-,-,-,6.129.164,,6129164.0,,,,,,,6129164.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,10.683.536,-,-,-,-,-,-,10.683.536,,10683536.0,,,,,,,10683536.0
Tiền gửi tại và cho vay các TCTD khác (i),Tài sản > Tiền gửi tại và cho vay các TCTD khác (i),Tiền gửi tại và cho vay các TCTD khác (i),400.000,-,5.764.806,9.818.310,3.214.924,-,-,61.000,19.259.040,400000.0,,5764806.0,9818310.0,3214924.0,,,61000.0,19259040.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,899.577,-,-,-,-,-,-,899.577,,899577.0,,,,,,,899577.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),2.020.715,-,1.636.706,215.024.035,5.799.580,2.635.864,560.649,81.573,227.759.122,2020715.0,,1636706.0,215024035.0,5799580.0,2635864.0,560649.0,81573.0,227759122.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,708.161,-,-,-,-,30.078.129,23.009.996,53.796.286,,708161.0,,,,,30078129.0,23009996.0,53796286.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",-,2.301.127,-,-,-,-,-,-,2.301.127,,2301127.0,,,,,,,2301127.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,3.162.339,-,-,-,-,-,-,3.162.339,,3162339.0,,,,,,,3162339.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),250.549,7.229.419,-,-,-,1.417.788,-,-,8.897.756,250549.0,7229419.0,,,,1417788.0,,,8897756.0
