row_label_raw,row_label_full,col_0,31.12.2018 > Số cổ phiếu,31.12.2018 > Giá trịTriệu VND,31.12.2017 > Số cổ phiếu,31.12.2017 > Giá trịTriệu VND,numeric__31.12.2018 > Số cổ phiếu,numeric__31.12.2018 > Giá trịTriệu VND,numeric__31.12.2017 > Số cổ phiếu,numeric__31.12.2017 > Giá trịTriệu VND
Vốn cổ phần được duyệt đãphát hành,Vốn cổ phần được duyệt đãphát hành,Vốn cổ phần được duyệt đãphát hành,1.288.587.738,12.885.877,1.027.323.896,10.273.239,1288587738.0,12885877.0,1027323896.0,10273239.0
Cổ phiếu quỹ,Cổ phiếu quỹ,Cổ phiếu quỹ,(41.422.608),(665.725),(41.422.608),(665.725),-41422608.0,-665725.0,-41422608.0,-665725.0
Cổ phiếu phổ thông đang lưu hành,Cổ phiếu phổ thông đang lưu hành,Cổ phiếu phổ thông đang lưu hành,1.247.165.130,12.220.152,985.901.288,9.607.514,1247165130.0,12220152.0,985901288.0,9607514.0
