row_label_raw,row_label_full,col_0,31 tháng 12 năm 2018 > Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),31 tháng 12 năm 2018 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2018),31 tháng 12 năm 2018 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2018)_1,numeric__31 tháng 12 năm 2018 > Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__31 tháng 12 năm 2018 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2018),numeric__31 tháng 12 năm 2018 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2018)_1
,,,Triệu VND,Tài sảnTriệu VND,Công nợTriệu VND,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,2.813.691,-,7.470,2813691.0,,7470.0
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,17.274.815,-,30.728,17274815.0,,30728.0
- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,,,,,,
▪ Mua Quyền chọn mua,▪ Mua Quyền chọn mua,▪ Mua Quyền chọn mua,-,-,-,,,
▪ Mua Quyền chọn bán,▪ Mua Quyền chọn bán,▪ Mua Quyền chọn bán,-,-,-,,,
- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,,,,,,
▪ Bán Quyền chọn mua,▪ Bán Quyền chọn mua,▪ Bán Quyền chọn mua,-,-,-,,,
▪ Bán Quyền chọn bán,▪ Bán Quyền chọn bán,▪ Bán Quyền chọn bán,-,-,-,,,
,,,31 tháng 12 năm 2017,31 tháng 12 năm 2017,31 tháng 12 năm 2017,,,
,,,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2017),Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2017),,,
,,,Triệu VND,Tài sảnTriệu VND,Công nợTriệu VND,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,4.176.256,18.588,-,4176256.0,18588.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,15.171.142,-,29.079,15171142.0,,29079.0
- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,,,,,,
▪ Mua Quyền chọn mua,- Mua Quyền chọn tiền tệ > ▪ Mua Quyền chọn mua,▪ Mua Quyền chọn mua,704.463,-,29.408,704463.0,,29408.0
▪ Mua Quyền chọn bán,▪ Mua Quyền chọn bán,▪ Mua Quyền chọn bán,-,-,-,,,
- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,,,,,,
▪ Bán Quyền chọn mua,- Bán Quyền chọn tiền tệ > ▪ Bán Quyền chọn mua,▪ Bán Quyền chọn mua,473.718,27.685,-,473718.0,27685.0,
▪ Bán Quyền chọn bán,▪ Bán Quyền chọn bán,▪ Bán Quyền chọn bán,-,-,-,,,
