row_label_raw,row_label_full,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_1,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_2,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_3,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_4,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_5,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_6,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_7,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_8,NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_9,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_1,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_2,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_3,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_4,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_5,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_6,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_7,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_8,numeric__NGÂN HÀNG THƯƠNG MẠI CÓ PHẦN Á CHÂU_9
THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,THUYẾT MINH BÁO CÁO TÀI CHÍNH RIÊNG,,,,,,,,,
CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,CHO NĂM TÀI CHÍNH KẾT THỨC NGÀY 31 THÁNG 12 NĂM 2018,,,,,,,,,
40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),40 QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo),,,,,,,,,
(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),(b) Rủi ro thị trường (tiếp theo),,,,,,,,,
(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),(ii) Rủi ro tiền tệ (tiếp theo),,,,,,,,,
,,,VND,USD,Vàng,EUR,JPY,AUD,CAD,Đơn vị: Triệu VND,Đơn vị: Triệu VND,,,,,,,,,
,,,VND,USD,Vàng,EUR,JPY,AUD,CAD,Khác,Tổng cộng,,,,,,,,,
Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",4.547.212,1.422.799,103.731,7.486,30.519,10.373,4.444,2.600,6.129.164,4547212.0,1422799.0,103731.0,7486.0,30519.0,10373.0,4444.0,2600.0,6129164.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,9.911.283,772.253,-,-,-,-,-,-,10.683.536,9911283.0,772253.0,,,,,,,10683536.0
Tiền gửi tại và cho vay các TCTD khác (i),Tài sản > Tiền gửi tại và cho vay các TCTD khác (i),Tiền gửi tại và cho vay các TCTD khác (i),11.791.892,5.351.664,-,130.290,1.912.850,34.034,10.313,27.997,19.259.040,11791892.0,5351664.0,,130290.0,1912850.0,34034.0,10313.0,27997.0,19259040.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),899.577,-,-,-,-,-,-,-,899.577,899577.0,,,,,,,,899577.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),220.505.277,7.114.041,139.026,778,-,-,-,-,227.759.122,220505277.0,7114041.0,139026.0,778.0,,,,,227759122.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),53.796.286,-,-,-,-,-,-,-,53.796.286,53796286.0,,,,,,,,53796286.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",2.301.127,-,-,-,-,-,-,-,2.301.127,2301127.0,,,,,,,,2301127.0
