row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018triệu đồng,Ngày 31 tháng 12năm 2017triệu đồng,numeric__Ngày 31 tháng 12năm 2018triệu đồng,numeric__Ngày 31 tháng 12năm 2017triệu đồng
"Các khoản thu, chỉ hộ các tổ chức khác","Các khoản thu, chỉ hộ các tổ chức khác","Các khoản thu, chỉ hộ các tổ chức khác",20.933.729,99.146.666,20933729.0,99146666.0
Tiền giữ hộ và chờ thanh toán,Tiền giữ hộ và chờ thanh toán,Tiền giữ hộ và chờ thanh toán,131.942,306.586,131942.0,306586.0
Thuế thu nhập doanh nghiệp phải trả,Thuế thu nhập doanh nghiệp phải trả,Thuế thu nhập doanh nghiệp phải trả,-,131.590,,131590.0
Các khoản chờ thanh toán khác,Các khoản chờ thanh toán khác,Các khoản chờ thanh toán khác,1.381.640,1.207.851,1381640.0,1207851.0
Phải trả khác liên quan đến nghiệp vụ chứng khoán,Phải trả khác liên quan đến nghiệp vụ chứng khoán,Phải trả khác liên quan đến nghiệp vụ chứng khoán,610.398,742.324,610398.0,742324.0
Thuế và phí phải trả,Thuế và phí phải trả,Thuế và phí phải trả,224.055,185.067,224055.0,185067.0
Phải trả NHNN do thu hồi nợ đã xóa,Phải trả NHNN do thu hồi nợ đã xóa,Phải trả NHNN do thu hồi nợ đã xóa,90.046,86.654,90046.0,86654.0
Các khoản phải trả liên quan đến hoạt động tài trợ thương mại,Các khoản phải trả liên quan đến hoạt động tài trợ thương mại,Các khoản phải trả liên quan đến hoạt động tài trợ thương mại,6.005,6.526,6005.0,6526.0
Chuyển tiền phải trả,Chuyển tiền phải trả,Chuyển tiền phải trả,860.338,287.517,860338.0,287517.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,319.578,151.356,319578.0,151356.0
,,,24.557.731,102.252.137,24557731.0,102252137.0
