row_label_raw,row_label_full,col_0,EUR được quy đổi triệu đồng,USD được quy đổi triệu đồng,Các loại ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__Các loại ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",159.520,980.030,124.964,1.264.514,159520.0,980030.0,124964.0,1264514.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,3.428.889,-,3.428.889,,3428889.0,,3428889.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,1.531.339,26.207.671,429.679,28.168.689,1531339.0,26207671.0,429679.0,28168689.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,-,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác > Cho vay khách hàng (*),Cho vay khách hàng (*),3.331.263,71.204.987,-,74.536.250,3331263.0,71204987.0,,74536250.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,,,,
Góp vốn đầu tư dài hạn (*),Chứng khoán đầu tư (*) > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,1.688.788,-,1.688.788,,1688788.0,,1688788.0
Tài sản cố định,Chứng khoán đầu tư (*) > Tài sản cố định,Tài sản cố định,74.251,-,-,74.251,74251.0,,,74251.0
Tài sản Có khác (*),Chứng khoán đầu tư (*) > Tài sản Có khác (*),Tài sản Có khác (*),1.410.890,10.815.328,-,12.226.218,1410890.0,10815328.0,,12226218.0
Tổng tài sản,Chứng khoán đầu tư (*) > Tổng tài sản,Tổng tài sản,6.507.263,114.325.693,554.643,121.387.599,6507263.0,114325693.0,554643.0,121387599.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Các khoản nợ NHNN,Các khoản nợ NHNN,Các khoản nợ NHNN,-,-,-,-,,,,
Tiền gửi và vay từ TCTD khác,Các khoản nợ NHNN > Tiền gửi và vay từ TCTD khác,Tiền gửi và vay từ TCTD khác,486.440,36.033.657,466.318,36.986.415,486440.0,36033657.0,466318.0,36986415.0
Tiền gửi của khách hàng,Các khoản nợ NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,2.935.601,52.901.621,117.514,55.954.736,2935601.0,52901621.0,117514.0,55954736.0
"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tin dụng chịu rủi ro","Các khoản nợ NHNN > Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tin dụng chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tin dụng chịu rủi ro",187.465,4.897.114,92,5.084.671,187465.0,4897114.0,92.0,5084671.0
Phát hành giấy tờ có giá,Các khoản nợ NHNN > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,877,-,877,,877.0,,877.0
Các khoản nợ khác (*),Các khoản nợ NHNN > Các khoản nợ khác (*),Các khoản nợ khác (*),2.589.816,1.205.911,-,3.795.727,2589816.0,1205911.0,,3795727.0
Vốn và các quỹ,Vốn và các quỹ,Vốn và các quỹ,-,-,-,-,,,,
Tổng nợ phải trả,Vốn và các quỹ > Tổng nợ phải trả,Tổng nợ phải trả,6.199.322,95.039.180,583.924,101.822.426,6199322.0,95039180.0,583924.0,101822426.0
Trạng thái tiền tệ nội bảng,Vốn và các quỹ > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,307.941,19.286.513,(29.281),19.565.173,307941.0,19286513.0,-29281.0,19565173.0
Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,-,-,-,,,,
"Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ ngoại bảng > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",307.941,19.286.513,(29.281),19.565.173,307941.0,19286513.0,-29281.0,19565173.0
(*): Không bao gồm dự phòng rủi ro,(*): Không bao gồm dự phòng rủi ro,(*): Không bao gồm dự phòng rủi ro,(*): Không bao gồm dự phòng rủi ro,(*): Không bao gồm dự phòng rủi ro,(*): Không bao gồm dự phòng rủi ro,(*): Không bao gồm dự phòng rủi ro,,,,
