row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018triệu đồng,Ngày 31 tháng 12năm 2017triệu đồng,numeric__Ngày 31 tháng 12năm 2018triệu đồng,numeric__Ngày 31 tháng 12năm 2017triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,67.777.391,52.109.399,67777391.0,52109399.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,60.142.796,47.518.499,60142796.0,47518499.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,7.634.595,4.590.900,7634595.0,4590900.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,58.499.455,49.828.885,58499455.0,49828885.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,38.469.817,26.447.643,38469817.0,26447643.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,20.029.638,23.381.242,20029638.0,23381242.0
,,,126.276.846,101.938.284,126276846.0,101938284.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng VND,Cho vay các TCTD khác > Bằng VND,Bằng VND,3.730.710,4.944.303,3730710.0,4944303.0
Bằng ngoại tệ,Cho vay các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,504.456,627.900,504456.0,627900.0
,,,4.235.166,5.572.203,4235166.0,5572203.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,-,,
,,,130.512.012,107.510.487,130512012.0,107510487.0
