row_label_raw,row_label_full,col_0,Thuyết minh,2018 triệu đồng,2017 triệu đồng,numeric__Thuyết minh,numeric__2018 triệu đồng,numeric__2017 triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,26,74.176.120,65.277.199,26.0,74176120.0,65277199.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,27,(51.658.034),(38.204.212),27.0,-51658034.0,-38204212.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,22.518.086,27.072.987,,22518086.0,27072987.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,5.954.421,4.302.331,,5954421.0,4302331.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(3.186.894),(2.447.131),,-3186894.0,-2447131.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,28,2.767.527,1.855.200,28.0,2767527.0,1855200.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,29,709.869,709.966,29.0,709869.0,709966.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,30,271.475,324.668,30.0,271475.0,324668.0
Lãi/(Lỗ) thuần từ mua bán chứng khoán đầu tư,Lãi/(Lỗ) thuần từ mua bán chứng khoán đầu tư,Lãi/(Lỗ) thuần từ mua bán chứng khoán đầu tư,31,218.321,(80.869),31.0,218321.0,-80869.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,2.903.224,3.233.912,,2903224.0,3233912.0
Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,,(1.024.814),(1.239.040),,-1024814.0,-1239040.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,32,1.878.410,1.994.872,32.0,1878410.0,1994872.0
"Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",33,374.238,743.046,33.0,374238.0,743046.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,34,(14.256.251),(15.069.777),34.0,-14256251.0,-15069777.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tín dụng,,14.481.675,17.550.093,,14481675.0,17550093.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,,(7.751.273),(8.343.899),,-7751273.0,-8343899.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,,6.730.402,9.206.194,,6730402.0,9206194.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,24.1,(1.305.164),(1.747.409),241.0,-1305164.0,-1747409.0
Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,(8.809),117,,-8809.0,117.0
Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,(1.313.973),(1.747.292),,-1313973.0,-1747292.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,,5.416.429,7.458.902,,5416429.0,7458902.0
Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,,2.480,26.539,,2480.0,26539.0
Lợi nhuận thuần của chủ sở hữu,Lợi nhuận thuần của chủ sở hữu,Lợi nhuận thuần của chủ sở hữu,,5.413.949,7.432.363,,5413949.0,7432363.0
Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),25.3,1.454,1.546,253.0,1454.0,1546.0
