row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền,Tiền,Tiền,Tiền,Tiền,,
- USD,Tiền > - USD,- USD,"2.902.822,62","4.913.772,60",2902822.62,4913772.6
- EUR,Tiền > - EUR,- EUR,"1.768,00","1.781,98",1768.0,1781.98
- RMB,Tiền > - RMB,- RMB,"380.588,00","1.905.336,80",380588.0,1905336.8
- KRW,Tiền > - KRW,- KRW,"177.109.267,00","214.533.000,00",177109267.0,214533000.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
- USD,Phải thu khách hàng > - USD,- USD,"12.814.231,13","9.497.824,57",12814231.13,9497824.57
- KRW,Phải thu khách hàng > - KRW,- KRW,"258.862.409,00","718.528.528,00",258862409.0,718528528.0
- LAK,Phải thu khách hàng > - LAK,- LAK,"50.348.391.902,25","50.348.391.902,25",50348391902.25,50348391902.25
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
- RMB,Phải thu khác > - RMB,- RMB,"789.539,67","2.911.897,01",789539.67,2911897.01
- USD,Phải thu khác > - USD,- USD,"5.000,00","120.908,21",5000.0,120908.21
- KRW,Phải thu khác > - KRW,- KRW,"993.641.984,00","20.723.600,65",993641984.0,20723600.65
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
- KRW,Phải trả người bán ngắn hạn > - KRW,- KRW,"1.916.199,95",-,1916199.95,
- USD,Phải trả người bán ngắn hạn > - USD,- USD,"140.749,11","150.674,25",140749.11,150674.25
- EUR,Phải trả người bán ngắn hạn > - EUR,- EUR,"1.580,75","1.648,06",1580.75,1648.06
- RMB,Phải trả người bán ngắn hạn > - RMB,- RMB,"18.828.386,23","11.798.423,71",18828386.23,11798423.71
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
- USD,Phải trả ngắn hạn khác > - USD,- USD,"344.109,21","1.934.541,15",344109.21,1934541.15
- RMB,Phải trả ngắn hạn khác > - RMB,- RMB,"24.028.867,70","29.166.660,00",24028867.7,29166660.0
- KRW,Phải trả ngắn hạn khác > - KRW,- KRW,"73.321.896,82","56.507.859,75",73321896.82,56507859.75
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
- KRW,Vay ngắn hạn > - KRW,- KRW,"250.000.000,00","250.000.000,00",250000000.0,250000000.0
