row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Chi phí triển khai (a),Quan hệ khách hàng khế ước (b),Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Chi phí triển khai (a),numeric__Quan hệ khách hàng khế ước (b),numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu kỳ,Nguyên giá > Số đầu kỳ,Số đầu kỳ,23.103.813.135,432.444.000,181.720.369.152,33.442.800.000,238.699.426.287,23103813135.0,432444000.0,181720369152.0,33442800000.0,238699426287.0
Tăng trong kỳ,Nguyên giá > Tăng trong kỳ,Tăng trong kỳ,81.652.795,66.172.500,22.604.965.407,-,22.752.790.702,81652795.0,66172500.0,22604965407.0,,22752790702.0
CL do chuyển đổi,Nguyên giá > CL do chuyển đổi,CL do chuyển đổi,-,-,184.629.264,56.187.500,240.816.764,,,184629264.0,56187500.0,240816764.0
Giảm do thoái vốn công ty con,Nguyên giá > Giảm do thoái vốn công ty con,Giảm do thoái vốn công ty con,-,34.760.000,-,,34.760.000,,34760000.0,,,34760000.0
Số cuối kỳ,Nguyên giá > Số cuối kỳ,Số cuối kỳ,23.185.465.930,463.856.500,204.509.963.823,33.498.987.500,261.658.273.753,23185465930.0,463856500.0,204509963823.0,33498987500.0,261658273753.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu kỳ,Khấu hao > Số đầu kỳ,Số đầu kỳ,179.562.526,410.205.637,148.660.904.736,11.704.980.000,160.955.652.899,179562526.0,410205637.0,148660904736.0,11704980000.0,160955652899.0
Khấu hao trong kỳ,Khấu hao > Khấu hao trong kỳ,Khấu hao trong kỳ,412.576.996,38.173.432,17.275.418.289,3.367.878.750,21.094.047.467,412576996.0,38173432.0,17275418289.0,3367878750.0,21094047467.0
CL do chuyển đổi,Khấu hao > CL do chuyển đổi,CL do chuyển đổi,-,-,157.538.513,1.685.625,159.224.138,,,157538513.0,1685625.0,159224138.0
Giảm do thoái vốn công ty con,Khấu hao > Giảm do thoái vốn công ty con,Giảm do thoái vốn công ty con,-,34.760.000,-,-,34.760.000,,34760000.0,,,34760000.0
Số cuối kỳ,Khấu hao > Số cuối kỳ,Số cuối kỳ,592.139.522,413.619.069,166.093.861.538,15.074.544.375,182.174.164.504,592139522.0,413619069.0,166093861538.0,15074544375.0,182174164504.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu kỳ,Giá trị còn lại > Số đầu kỳ,Số đầu kỳ,22.924.250.609,22.238.363,33.059.464.416,21.737.820.000,77.743.773.388,22924250609.0,22238363.0,33059464416.0,21737820000.0,77743773388.0
Số cuối kỳ,Giá trị còn lại > Số cuối kỳ,Số cuối kỳ,22.593.326.408,50.237.431,38.416.102.285,18.424.443.125,79.484.109.249,22593326408.0,50237431.0,38416102285.0,18424443125.0,79484109249.0
