row_label_raw,row_label_full,col_0,Số đầu kỳ,Tăng trong kỳ,Giảm trong kỳ,Tăng/giảm do hợp nhất,Ănh hưởng do chuyển đổi báo cáo,Số cuối kỳ,numeric__Số đầu kỳ,numeric__Tăng trong kỳ,numeric__Giảm trong kỳ,numeric__Tăng/giảm do hợp nhất,numeric__Ănh hưởng do chuyển đổi báo cáo,numeric__Số cuối kỳ
Vay dài hạn,Vay dài hạn,Vay dài hạn,2.779.280.179.496,10.798.000.000,81.176.407.524,400.130.138.452,-,3.109.031.910.424,2779280179496.0,10798000000.0,81176407524.0,400130138452.0,,3109031910424.0
- Ngân hàng TMCP Công thương Việt Nam - CN Gia Lai (i1),- Ngân hàng TMCP Công thương Việt Nam - CN Gia Lai (i1),- Ngân hàng TMCP Công thương Việt Nam - CN Gia Lai (i1),845.326.403.555,-,66.557.000.000,-,-,778.769.403.555,845326403555.0,,66557000000.0,,,778769403555.0
- Ngân hàng TMCP ĐT&PT Việt Nam - CN Gia Lai (i2),- Ngân hàng TMCP ĐT&PT Việt Nam - CN Gia Lai (i2),- Ngân hàng TMCP ĐT&PT Việt Nam - CN Gia Lai (i2),1.539.851.380.598,-,2.200.000.000,400.130.138.452,-,1.937.781.519.050,1539851380598.0,,2200000000.0,400130138452.0,,1937781519050.0
- Ngân hàng TMCP Sài Gòn Thương Tín - CN Gia Lai (i3),- Ngân hàng TMCP Sài Gòn Thương Tín - CN Gia Lai (i3),- Ngân hàng TMCP Sài Gòn Thương Tín - CN Gia Lai (i3),55.174.137.200,-,-,-,-,55.174.137.200,55174137200.0,,,,,55174137200.0
- Ngân hàng TMCP Sài Gòn Thương Tín - CN TP HCM (i4),- Ngân hàng TMCP Sài Gòn Thương Tín - CN TP HCM (i4),- Ngân hàng TMCP Sài Gòn Thương Tín - CN TP HCM (i4),198.293.066.129,-,-,-,-,198.293.066.129,198293066129.0,,,,,198293066129.0
- Ngân hàng TMCP Quốc Dân - Sở Giao dịch (i5),- Ngân hàng TMCP Quốc Dân - Sở Giao dịch (i5),- Ngân hàng TMCP Quốc Dân - Sở Giao dịch (i5),1.423.407.524,-,1.423.407.524,-,-,-,1423407524.0,,1423407524.0,,,
- Liên hiệp Chè Việt Nam (i5),- Liên hiệp Chè Việt Nam (i5),- Liên hiệp Chè Việt Nam (i5),789.396.390,-,-,-,-,789.396.390,789396390.0,,,,,789396390.0
- Trịnh Đình Trường (i6),- Trịnh Đình Trường (i6),- Trịnh Đình Trường (i6),138.224.388.100,-,-,-,-,138.224.388.100,138224388100.0,,,,,138224388100.0
- Nguyễn Văn Cường,- Nguyễn Văn Cường,- Nguyễn Văn Cường,198.000.000,10.798.000.000,10.996.000.000,-,-,-,198000000.0,10798000000.0,10996000000.0,,,
Trái phiếu thường,Trái phiếu thường,Trái phiếu thường,498.820.976.675,518.660.004,611.364.000,-,-,498.728.272.679,498820976675.0,518660004.0,611364000.0,,,498728272679.0
Cộng,Cộng,Cộng,3.278.101.156.171,11.316.660.004,81.787.771.524,400.130.138.452,-,3.607.760.183.103,3278101156171.0,11316660004.0,81787771524.0,400130138452.0,,3607760183103.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
- Vay dài hạn đến hạn trả trong vòng 1 năm,Trong đó: > - Vay dài hạn đến hạn trả trong vòng 1 năm,- Vay dài hạn đến hạn trả trong vòng 1 năm,513.213.328.853,,,-,-,635.217.823.329,513213328853.0,,,,,635217823329.0
- Trái phiếu phát hành đến hạn,Trong đó: > - Trái phiếu phát hành đến hạn,- Trái phiếu phát hành đến hạn,378.374.500.000,,,-,-,385.763.136.000,378374500000.0,,,,,385763136000.0
Vay và nợ thuê tài chính dài hạn,Trong đó: > Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,2.386.513.327.318,,,,,2.586.779.223.774,2386513327318.0,,,,,2586779223774.0
