row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,24.688.240.575,324.423.140.543,,1.0,24688240575.0,324423140543.0
2.,2.,2.,Điều chỉnh cho các khoản:,,,,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,548.652.752.157,571.872.020.422,,2.0,548652752157.0,571872020422.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(8.446.479.890),18.515.082.856,,3.0,-8446479890.0,18515082856.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(226.801.410),513.876.434,,4.0,-226801410.0,513876434.0
2.,2. > 2.,2.,(Lãi) từ hoạt động đầu tư,05,(4.987.461.052),(7.010.868.443),,5.0,-4987461052.0,-7010868443.0
2.,2. > 2.,2.,Chi phí lãi vay,06,123.733.708.971,76.281.316.272,,6.0,123733708971.0,76281316272.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,683.413.959.351,984.594.568.084,,8.0,683413959351.0,984594568084.0
3.,2. > 3.,3.,"Tăng, giảm các khoản phải thu",09,125.517.415.668,(40.799.124.060),,9.0,125517415668.0,-40799124060.0
3.,2. > 3.,3.,"Tăng, giảm hàng tồn kho",10,177.534.541.322,(367.838.046.000),,10.0,177534541322.0,-367838046000.0
3.,2. > 3.,3.,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(207.699.126.743),374.759.638.144,,11.0,-207699126743.0,374759638144.0
3.,2. > 3.,3.,"Tăng, giảm chi phí trả trước",12,(8.785.437.026),(68.839.437.657),,12.0,-8785437026.0,-68839437657.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(124.526.210.455),(74.962.351.178),,14.0,-124526210455.0,-74962351178.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(18.121.384.050),(105.713.540.015),,15.0,-18121384050.0,-105713540015.0
3.,2. > 3.,3.,Tiền thu khác cho hoạt động kinh doanh,16,8.688.000,65.160.000,,16.0,8688000.0,65160000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(144.861.428.195),(114.808.497.410),,17.0,-144861428195.0,-114808497410.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,482.481.017.872,586.458.369.908,,20.0,482481017872.0,586458369908.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(147.603.298.130),(193.692.014.899),,21.0,-147603298130.0,-193692014899.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,520.272.728,1.371.910.634,,22.0,520272728.0,1371910634.0
3.,II. > 3.,3.,"Tiền chi cho vay, bán lại công cụ nợ của đơn vị khác",23,(844.672.263),(716.764.545),,23.0,-844672263.0,-716764545.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,4.467.188.324,5.638.957.809,,27.0,4467188324.0,5638957809.0
4.,II. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(143.460.509.341),(187.397.911.001),,30.0,-143460509341.0,-187397911001.0
