row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang đi đường,a. Hàng tồn kho > Hàng mua đang đi đường,Hàng mua đang đi đường,248.174.962,-,4.318.824.212,-,248174962.0,,4318824212.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",468.500.877.910,(36.488.622.785),573.391.436.496,(44.240.383.115),468500877910.0,-36488622785.0,573391436496.0,-44240383115.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",4.576.330.662,-,3.653.462.469,-,4576330662.0,,3653462469.0,
"Chi phí sản xuất, kinh doanh dở dang (i)","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang (i)","Chi phí sản xuất, kinh doanh dở dang (i)",16.024.258.418,-,14.259.916.443,-,16024258418.0,,14259916443.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,391.207.423.918,,492.240.076.353,,391207423918.0,,492240076353.0,
Hàng hóa,a. Hàng tồn kho > Hàng hóa,Hàng hóa,2.547.025.000,-,486.209.197,-,2547025000.0,,486209197.0,
,,,883.104.090.870,(36.488.622.785),1.088.349.925.170,(44.240.383.115),883104090870.0,-36488622785.0,1088349925170.0,-44240383115.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",127.360.039.204,-,99.648.746.226,-,127360039204.0,,99648746226.0,
Tổng cộng,a. Hàng tồn kho > Tổng cộng,Tổng cộng,1.010.464.130.074,(36.488.622.785),1.187.998.671.396,(44.240.383.115),1010464130074.0,-36488622785.0,1187998671396.0,-44240383115.0
