row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Xi măng Hạ Long,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,128.721.651,1.676.898.476,128721651.0,1676898476.0
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,420.865.779,-,420865779.0,
,,,549.587.430,1.676.898.476,549587430.0,1676898476.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Xi măng Hạ Long,Phải thu ngắn hạn khác > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,1.234.825.152,66.402.819.319,1234825152.0,66402819319.0
,,,1.234.825.152,66.402.819.319,1234825152.0,66402819319.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty Tư vấn Đầu tư Phát triển Xi măng,Trả trước cho người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,145.953.000,242.196.451,145953000.0,242196451.0
,,,145.953.000,242.196.451,145953000.0,242196451.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tổng Công ty Xi măng Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,269.375.006.378,147.828.923.250,269375006378.0,147828923250.0
Công ty Cổ phần Logistics Vicem,Phải trả người bán ngắn hạn > Công ty Cổ phần Logistics Vicem,Công ty Cổ phần Logistics Vicem,91.139.375.183,102.248.769.163,91139375183.0,102248769163.0
Công ty TNHH MTV Xi măng Hạ Long,Phải trả người bán ngắn hạn > Công ty TNHH MTV Xi măng Hạ Long,Công ty TNHH MTV Xi măng Hạ Long,27.290.028.868,13.887.406.395,27290028868.0,13887406395.0
Công ty Cổ phần Năng lượng và Môi trường Vicem,Phải trả người bán ngắn hạn > Công ty Cổ phần Năng lượng và Môi trường Vicem,Công ty Cổ phần Năng lượng và Môi trường Vicem,26.110.374.466,84.593.752.227,26110374466.0,84593752227.0
