row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tiền chi hỗ trợ người lao động nghỉ việc (i),a. Ngắn hạn > Tiền chi hỗ trợ người lao động nghỉ việc (i),Tiền chi hỗ trợ người lao động nghỉ việc (i),53.574.127.500,53.574.127.500,53574127500.0,53574127500.0
Trao đối nguyên vật liệu,a. Ngắn hạn > Trao đối nguyên vật liệu,Trao đối nguyên vật liệu,1.234.825.152,66.402.819.319,1234825152.0,66402819319.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,52.787.533.693,49.704.511.075,52787533693.0,49704511075.0
,,,107.596.486.345,169.681.457.894,107596486345.0,169681457894.0
Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 32),a. Ngắn hạn > Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 32),Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 32),1.234.825.152,66.402.819.319,1234825152.0,66402819319.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",21.390.221.488,19.125.282.100,21390221488.0,19125282100.0
,,,21.390.221.488,19.125.282.100,21390221488.0,19125282100.0
