row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.815.899.110.000,70.790.410.045,(902.752.100),792.790.539.128,530.906.497.142,9.043.953.715,5.218.527.757.930,3815899110000.0,70790410045.0,-902752100.0,792790539128.0,530906497142.0,9043953715.0,5218527757930.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,257.706.300.456,259.595.180,257.965.895.636,,,,,257706300456.0,259595180.0,257965895636.0
"Trích lập Quỹ khen thưởng,phúc lợi","Trích lập Quỹ khen thưởng,phúc lợi","Trích lập Quỹ khen thưởng,phúc lợi",-,-,-,-,(135.907.000.000),-,(135.907.000.000),,,,,-135907000000.0,,-135907000000.0
Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,-,-,-,110.555.000.000,(110.555.000.000),-,-,,,,110555000000.0,-110555000000.0,,
Tái phát hành cổ phiếu quỹ,Tái phát hành cổ phiếu quỹ,Tái phát hành cổ phiếu quỹ,-,86.721.461,902.752.100,-,-,-,989.473.561,,86721461.0,902752100.0,,,,989473561.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,(228.953.946.600),-,(228.953.946.600),,,,,-228953946600.0,,-228953946600.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,3.815.899.110.000,70.877.131.506,-,903.345.539.128,313.196.850.998,9.303.548.895,5.112.622.180.527,3815899110000.0,70877131506.0,,903345539128.0,313196850998.0,9303548895.0,5112622180527.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,17.727.945.657,236.946.420,17.964.892.077,,,,,17727945657.0,236946420.0,17964892077.0
"Trích lập Quỹ khen thưởng,phúc lợi (i)","Trích lập Quỹ khen thưởng,phúc lợi (i)","Trích lập Quỹ khen thưởng,phúc lợi (i)",-,-,-,-,(145.039.750.000),-,(145.039.750.000),,,,,-145039750000.0,,-145039750000.0
Trích lập Quỹ đầu tư pháttriển (i),Trích lập Quỹ đầu tư pháttriển (i),Trích lập Quỹ đầu tư pháttriển (i),-,-,-,15.000.000.000,(15.000.000.000),-,-,,,,15000000000.0,-15000000000.0,,
Chia cổ tức bằng tiền (i),Chia cổ tức bằng tiền (i),Chia cổ tức bằng tiền (i),-,-,-,-,(152.635.964.400),-,(152.635.964.400),,,,,-152635964400.0,,-152635964400.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.815.899.110.000,70.877.131.506,-,918.345.539.128,18.249.082.255,9.540.495.315,4.832.911.358.204,3815899110000.0,70877131506.0,,918345539128.0,18249082255.0,9540495315.0,4832911358204.0
