row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
Tên,Tên,Tên,Chức vụ,VND,VND,,,
Ông Đình Quang Dũng,Tên > Ông Đình Quang Dũng,Ông Đình Quang Dũng,Chủ tịch Hội đồng Quản trị,96.000.000,96.000.000,,96000000.0,96000000.0
Ông Lưu Đình Cường,Tên > Ông Lưu Đình Cường,Ông Lưu Đình Cường,Thành viên Hội đồng Quản trị/Tổng Giám đốc,2.005.877.309,2.283.416.984,,2005877309.0,2283416984.0
Ông Nguyễn Văn Chuyên,Tên > Ông Nguyễn Văn Chuyên,Ông Nguyễn Văn Chuyên,Thành viên Hội đồng Quản trị,24.000.000,72.000.000,,24000000.0,72000000.0
Ông Bùi Nguyên Quỳnh,Tên > Ông Bùi Nguyên Quỳnh,Ông Bùi Nguyên Quỳnh,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,1.356.463.053,1.546.226.465,,1356463053.0,1546226465.0
Ông Nguyễn Văn Lập,Tên > Ông Nguyễn Văn Lập,Ông Nguyễn Văn Lập,Thành viên Hội đồng Quản trị/Trưởng phòng Kỹ thuật,1.068.001.542,1.223.871.230,,1068001542.0,1223871230.0
Ông Phan Xuân Hiệu,Tên > Ông Phan Xuân Hiệu,Ông Phan Xuân Hiệu,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Hoàng Cảnh Nguyễn,Tên > Ông Hoàng Cảnh Nguyễn,Ông Hoàng Cảnh Nguyễn,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Nguyễn Quốc Huy,Tên > Ông Nguyễn Quốc Huy,Ông Nguyễn Quốc Huy,Thành viên Hội đồng Quản trị,48.000.000,-,,48000000.0,
Ông Võ Ngọc Trung,Tên > Ông Võ Ngọc Trung,Ông Võ Ngọc Trung,Thành viên Hội đồng Quản trij/Trưởng phòng Kế hoạch Chiến lược,679.184.265,-,,679184265.0,
Ông Phạm Kiến Phương,Tên > Ông Phạm Kiến Phương,Ông Phạm Kiến Phương,Phó Tổng Giám đốc,1.403.891.175,1.452.972.645,,1403891175.0,1452972645.0
Ông Nguyễn Thanh Phúc,Tên > Ông Nguyễn Thanh Phúc,Ông Nguyễn Thanh Phúc,Phó Tổng Giám đốc,1.076.530.161,1.602.158.974,,1076530161.0,1602158974.0
Ông Nguyễn Quốc Thắng,Tên > Ông Nguyễn Quốc Thắng,Ông Nguyễn Quốc Thắng,Phó Tổng Giám đốc,105.863.525,-,,105863525.0,
Ông Nguyễn Nho Lương,Tên > Ông Nguyễn Nho Lương,Ông Nguyễn Nho Lương,Kế toàn trưởng,276.986.228,-,,276986228.0,
Tổng cộng,Tên > Tổng cộng,Tổng cộng,,8.284.797.258,8.420.646.298,,8284797258.0,8420646298.0
