row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty Cổ phần Tập đoàn Nam Hà Nội,a. Ngắn hạn > Công ty Cổ phần Tập đoàn Nam Hà Nội,Công ty Cổ phần Tập đoàn Nam Hà Nội,23.001.919.362,12.018.033.116,23001919362.0,12018033116.0
Công ty TNHH Thiết bị điện Quý Dàn,a. Ngắn hạn > Công ty TNHH Thiết bị điện Quý Dàn,Công ty TNHH Thiết bị điện Quý Dàn,18.622.415.684,13.631.400.000,18622415684.0,13631400000.0
Công ty Cổ phần Đầu tư Mai Tiến Phát,a. Ngắn hạn > Công ty Cổ phần Đầu tư Mai Tiến Phát,Công ty Cổ phần Đầu tư Mai Tiến Phát,17.479.329.683,23.088.840.163,17479329683.0,23088840163.0
Người mua trả tiền trước khác,a. Ngắn hạn > Người mua trả tiền trước khác,Người mua trả tiền trước khác,234.430.262.123,171.987.408.501,234430262123.0,171987408501.0
,,,293.533.926.852,220.725.681.780,293533926852.0,220725681780.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Sembcorp Solar Vietnam Pte.Ltd.,b. Dài hạn > Sembcorp Solar Vietnam Pte.Ltd.,Sembcorp Solar Vietnam Pte.Ltd.,21.454.612.045,-,21454612045.0,
,,,21.454.612.045,-,21454612045.0,
