row_label_raw,row_label_full,col_0,Buildings and structuresVND,Machinery and equipmentVND,Motor vehicles and transmission equipmentVND,Office equipmentVND,TotalVND,numeric__Buildings and structuresVND,numeric__Machinery and equipmentVND,numeric__Motor vehicles and transmission equipmentVND,numeric__Office equipmentVND,numeric__TotalVND
COST,COST,COST,COST,COST,COST,COST,COST,,,,,
Opening balance,Opening balance,Opening balance,"2,234,317,268,955","4,114,391,375,595","201,852,163,005","27,592,579,680","6,578,153,387,235",,,,,
Additions,Additions,Additions,"11,798,188,976","48,326,346,786","9,575,253,965","2,350,464,132","72,050,253,859",,,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,"54,481,815,833","107,864,361,973","20,568,949,275","1,348,059,843","184,263,186,924",,,,,
Decrease due to divestment at subsidiary,Decrease due to divestment at subsidiary,Decrease due to divestment at subsidiary,"(86,170,390,467)","(1,292,366,743,693)","(13,647,364,719)","(819,082,786)","(1,393,003,581,665)",,,,,
Reclassifications,Reclassifications,Reclassifications,"(46,233,838,481)",-,"46,233,838,481",-,-,,,,,
Disposals,Disposals,Disposals,-,"(33,777,377,012)","(8,200,648,852)","(603,529,616)","(42,581,555,480)",,,,,
Closing balance,Closing balance,Closing balance,"2,168,193,044,816","2,944,437,963,649","256,382,191,155","29,868,491,253","5,398,881,690,873",,,,,
ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,ACCUMULATED DEPRECIATION,,,,,
Opening balance,Opening balance,Opening balance,"691,326,840,933","2,338,037,383,493","147,959,423,570","20,787,172,483","3,198,110,820,479",,,,,
Charge for the year,Charge for the year,Charge for the year,"95,805,778,149","228,368,329,368","19,045,994,851","2,078,961,887","345,299,064,255",,,,,
Reclassifications,Reclassifications,Reclassifications,"(3,419,884,829)",-,"3,419,884,829",-,-,,,,,
Decrease due to divestment at subsidiary,Decrease due to divestment at subsidiary,Decrease due to divestment at subsidiary,"(27,712,187,308)","(446,504,365,438)","(6,276,450,963)","(480,423,354)","(480,973,427,063)",,,,,
Disposals,Disposals,Disposals,-,"(31,312,305,324)","(8,197,336,033)","(603,529,616)","(40,113,170,973)",,,,,
Closing balance,Closing balance,Closing balance,"756,000,546,945","2,088,589,042,099","155,951,516,254","21,782,181,400","3,022,323,286,698",,,,,
NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,,,,,
Opening balance,Opening balance,Opening balance,"1,542,990,428,022","1,776,353,992,102","53,892,739,435","6,805,407,197","3,380,042,566,756",,,,,
Closing balance,Closing balance,Closing balance,"1,412,192,497,871","855,848,921,550","100,430,674,901","8,086,309,853","2,376,558,404,175",,,,,
