row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
a. Current,a. Current,a. Current,a. Current,a. Current,,
Product warranty provisions,Product warranty provisions,Product warranty provisions,"72,448,712,166","66,469,022,789",,
Other provisions,Other provisions,Other provisions,"8,015,657,500","8,039,058,550",,
,,,"80,464,369,666","74,508,081,339",,
b. Non-current,b. Non-current,b. Non-current,b. Non-current,b. Non-current,,
Product warranty provisions,Product warranty provisions,Product warranty provisions,"78,688,423,862","61,418,159,768",,
Other provisions,Other provisions,Other provisions,"1,722,455,344","1,887,825,344",,
,,,"80,410,879,206","63,305,985,112",,
