row_label_raw,row_label_full,ITEMS,Codes,Current year,Prior year,numeric__Codes,numeric__Current year,numeric__Prior year
III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,,,
"1. Proceeds from share issue, owners' contributed capital and treasury shares sale","III. CASH FLOWS FROM FINANCING ACTIVITIES > 1. Proceeds from share issue, owners' contributed capital and treasury shares sale","1. Proceeds from share issue, owners' contributed capital and treasury shares sale",31,"4,900,000,000","15,120,000,000",31.0,,
2. Proceeds from borrowings,III. CASH FLOWS FROM FINANCING ACTIVITIES > 2. Proceeds from borrowings,2. Proceeds from borrowings,33,"12,446,607,938,233","8,329,721,326,789",33.0,,
3. Repayment of borrowings,III. CASH FLOWS FROM FINANCING ACTIVITIES > 3. Repayment of borrowings,3. Repayment of borrowings,34,"(14,058,309,006,906)","(9,504,417,442,112)",34.0,,
4. Dividends and profits paid,III. CASH FLOWS FROM FINANCING ACTIVITIES > 4. Dividends and profits paid,4. Dividends and profits paid,36,"(374,789,078,725)","(747,998,954,700)",36.0,,
Net cash used in financing activities,III. CASH FLOWS FROM FINANCING ACTIVITIES > Net cash used in financing activities,Net cash used in financing activities,40,"(1,981,590,147,398)","(1,907,575,070,023)",40.0,,
Net (decrease)/increase in cash (50=20+30+40),III. CASH FLOWS FROM FINANCING ACTIVITIES > Net (decrease)/increase in cash (50=20+30+40),Net (decrease)/increase in cash (50=20+30+40),50,"(435,258,495,328)","414,436,503,790",50.0,,
Cash and cash equivalents at the beginning of the year,III. CASH FLOWS FROM FINANCING ACTIVITIES > Cash and cash equivalents at the beginning of the year,Cash and cash equivalents at the beginning of the year,60,"1,125,181,472,381","709,642,327,664",60.0,,
Effects of changes in foreign exchange rates,III. CASH FLOWS FROM FINANCING ACTIVITIES > Effects of changes in foreign exchange rates,Effects of changes in foreign exchange rates,61,"1,725,547,060","1,102,640,927",61.0,,
Cash and cash equivalents at the end of the year (70=50+60+61),III. CASH FLOWS FROM FINANCING ACTIVITIES > Cash and cash equivalents at the end of the year (70=50+60+61),Cash and cash equivalents at the end of the year (70=50+60+61),70,"691,648,524,113","1,125,181,472,381",70.0,,
