row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",41.791.628.717,51.887.639.083,41791628717.0,51887639083.0
Phải thu về cổ tức và lợi nhuận được chia,a. Ngắn hạn > Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,35.661.500.000,25.308.500.000,35661500000.0,25308500000.0
"Phải thu về tiền lãi tiền gửi, cho vay","a. Ngắn hạn > Phải thu về tiền lãi tiền gửi, cho vay","Phải thu về tiền lãi tiền gửi, cho vay",11.562.578.160,4.100.471.046,11562578160.0,4100471046.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,558.448.343,1.783.670.556,558448343.0,1783670556.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,20.198.218.901,19.149.989.585,20198218901.0,19149989585.0
,,,109.772.374.121,102.230.270.270,109772374121.0,102230270270.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 37),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 37),Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 37),46.023.975.344,349.315.068,46023975344.0,349315068.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Phải thu về tiền lãi tiền gửi, cho vay","b. Dài hạn > Phải thu về tiền lãi tiền gửi, cho vay","Phải thu về tiền lãi tiền gửi, cho vay",3.826.027.398,,3826027398.0,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",258.765.470,91.000.000,258765470.0,91000000.0
,,,4.084.792.868,91.000.000,4084792868.0,91000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu dài hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 37),Trong đó: > Phải thu dài hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 37),Phải thu dài hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 37),3.826.027.398,,3826027398.0,
