row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Quỹ khác thuộc vốn chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Lợi ích của cổ đông không kiểm soát,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích của cổ đông không kiểm soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.000.000.000.000,835.287.500.000,525.863.463.548,5.000.000.000,919.904.234.036,714.369.194.422,6.000.424.392.006,3000000000000.0,835287500000.0,525863463548.0,5000000000.0,919904234036.0,714369194422.0,6000424392006.0
Công ty con tăng vốn trong năm,Công ty con tăng vốn trong năm,Công ty con tăng vốn trong năm,-,-,-,-,-,15.120.000.000,15.120.000.000,,,,,,15120000000.0,15120000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,745.377.314.586,47.292.552.505,792.669.867.091,,,,,745377314586.0,47292552505.0,792669867091.0
Cổ tức công bố,Cổ tức công bố,Cổ tức công bố,-,-,-,-,(600.000.000.000),(148.670.482.050),(748.670.482.050),,,,,-600000000000.0,-148670482050.0,-748670482050.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(6.866.741.125),(1.120.029.268),(7.986.770.393),,,,,-6866741125.0,-1120029268.0,-7986770393.0
Mua thêm lợi ích từ cổ đông không kiểm soát,Mua thêm lợi ích từ cổ đông không kiểm soát,Mua thêm lợi ích từ cổ đông không kiểm soát,-,-,-,-,5.573.746.147,(107.617.423.463),(102.043.677.316),,,,,5573746147.0,-107617423463.0,-102043677316.0
Thoái vốn tại công ty con,Thoái vốn tại công ty con,Thoái vốn tại công ty con,-,-,10.346.450.443,-,(10.346.450.443),-,-,,,10346450443.0,,-10346450443.0,,
Phân loại lại,Phân loại lại,Phân loại lại,,,,,1.856.912.129,(1.856.912.129),-,,,,,1856912129.0,-1856912129.0,
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,3.000.000.000.000,835.287.500.000,536.209.913.991,5.000.000.000,1.055.499.015.330,517.516.900.017,5.949.513.329.338,3000000000000.0,835287500000.0,536209913991.0,5000000000.0,1055499015330.0,517516900017.0,5949513329338.0
Công ty con tăng vốn trong năm,Công ty con tăng vốn trong năm,Công ty con tăng vốn trong năm,-,-,-,-,-,4.900.000.000,4.900.000.000,,,,,,4900000000.0,4900000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,1.588.234.634.885,126.341.211.502,1.714.575.846.387,,,,,1588234634885.0,126341211502.0,1714575846387.0
Cổ tức công bố (i),Cổ tức công bố (i),Cổ tức công bố (i),-,-,-,-,(600.000.000.000),(81.525.798.800),(681.525.798.800),,,,,-600000000000.0,-81525798800.0,-681525798800.0
"Trích quỹ khen thưởng, phúc lợi (ii)","Trích quỹ khen thưởng, phúc lợi (ii)","Trích quỹ khen thưởng, phúc lợi (ii)",-,-,-,-,(7.409.630.700),(860.591.900),(8.270.222.600),,,,,-7409630700.0,-860591900.0,-8270222600.0
Mua thêm lợi ích từ cổ đông không kiểm soát,Mua thêm lợi ích từ cổ đông không kiểm soát,Mua thêm lợi ích từ cổ đông không kiểm soát,-,-,-,-,(15.356.495.084),(10.399.373.316),(25.755.868.400),,,,,-15356495084.0,-10399373316.0,-25755868400.0
Thoái vốn tại công ty con,Thoái vốn tại công ty con,Thoái vốn tại công ty con,-,-,(24.186.309.668),-,24.186.309.668,-,-,,,-24186309668.0,,24186309668.0,,
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.000.000.000.000,835.287.500.000,512.023.604.323,5.000.000.000,2.045.153.834.099,555.972.347.503,6.953.437.285.925,3000000000000.0,835287500000.0,512023604323.0,5000000000.0,2045153834099.0,555972347503.0,6953437285925.0
