row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,"Bản quyền, bằng sáng chế",Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,"numeric__Bản quyền, bằng sáng chế",numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,22.298.050.922,75.880.529.747,42.744.307.450,140.922.888.119,22298050922.0,75880529747.0,42744307450.0,140922888119.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,8.074.322.580,-,8.074.322.580,,8074322580.0,,8074322580.0
Đầu tư xây dựng,NGUYÊN GIÁ > Đầu tư xây dựng,Đầu tư xây dựng,-,5.448.373.250,-,5.448.373.250,,5448373250.0,,5448373250.0
cơ bản hoàn thành,cơ bản hoàn thành,cơ bản hoàn thành,,,,,,,,
Giảm khác,cơ bản hoàn thành > Giảm khác,Giảm khác,-,(455.427.560),-,(455.427.560),,-455427560.0,,-455427560.0
Số dư cuối năm,cơ bản hoàn thành > Số dư cuối năm,Số dư cuối năm,22.298.050.922,88.947.798.017,42.744.307.450,153.990.156.389,22298050922.0,88947798017.0,42744307450.0,153990156389.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,3.949.370.169,49.126.305.747,7.394.195.584,60.469.871.500,3949370169.0,49126305747.0,7394195584.0,60469871500.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,258.489.852,14.929.649.735,2.473.693.764,17.661.833.351,258489852.0,14929649735.0,2473693764.0,17661833351.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,(455.427.560),-,(455.427.560),,-455427560.0,,-455427560.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,4.207.860.021,63.600.527.922,9.867.889.348,77.676.277.291,4207860021.0,63600527922.0,9867889348.0,77676277291.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,18.348.680.753,26.754.224.000,35.350.111.866,80.453.016.619,18348680753.0,26754224000.0,35350111866.0,80453016619.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,18.090.190.901,25.347.270.095,32.876.418.102,76.313.879.098,18090190901.0,25347270095.0,32876418102.0,76313879098.0
