row_label_raw,row_label_full,col_0,Current year,Prior year,numeric__Current year,numeric__Prior year
,,,VND,VND,,
Selling expenses incurred in the year,Selling expenses incurred in the year,Selling expenses incurred in the year,Selling expenses incurred in the year,Selling expenses incurred in the year,,
Labor,Labor,Labor,"95,703,580,597","86,268,975,736",,
Raw materials and consumables,Raw materials and consumables,Raw materials and consumables,"45,270,328,474","39,977,322,512",,
Appropriation/(reversal) of warranty provision,Appropriation/(reversal) of warranty provision,Appropriation/(reversal) of warranty provision,"25,861,979,904","(18,381,197,296)",,
Depreciation and amortisation,Depreciation and amortisation,Depreciation and amortisation,"4,499,507,442","5,781,870,750",,
Out-sourced services,Out-sourced services,Out-sourced services,"128,247,130,041","112,091,899,076",,
Others,Others,Others,"110,508,947,196","101,990,919,581",,
,,,"410,091,473,654","327,729,790,359",,
General and administration expenses incurred in the year,General and administration expenses incurred in the year,General and administration expenses incurred in the year,General and administration expenses incurred in the year,General and administration expenses incurred in the year,,
Labour,Labour,Labour,"207,265,373,395","183,830,417,859",,
Goodwill allocation,Goodwill allocation,Goodwill allocation,"29,503,444,409","29,503,444,409",,
Depreciation and amortisation,Depreciation and amortisation,Depreciation and amortisation,"23,183,747,732","24,143,235,794",,
Provision reversal,Provision reversal,Provision reversal,"2,224,835,700","18,215,695,238",,
Out-sourced services,Out-sourced services,Out-sourced services,"79,329,764,913","74,531,736,530",,
Others,Others,Others,"115,736,269,981","90,018,259,025",,
,,,"457,243,436,130","420,242,788,855",,
