row_label_raw,row_label_full,col_0,Land use rights,Computer software,"Copyrights, patents",Total,numeric__Land use rights,numeric__Computer software,"numeric__Copyrights, patents",numeric__Total
,,,VND,VND,VND,VND,,,,
COST,COST,COST,COST,COST,COST,COST,,,,
Opening balance,Opening balance,Opening balance,"22,298,050,922","75,880,529,747","42,744,307,450","140,922,888,119",,,,
Additions,Additions,Additions,-,"8,074,322,580",-,"8,074,322,580",,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,-,"5,448,373,250",-,"5,448,373,250",,,,
Reclassification,Reclassification,Reclassification,-,"(455,427,560)",-,"(455,427,560)",,,,
Closing balance,Closing balance,Closing balance,"22,298,050,922","88,947,798,017","42,744,307,450","153,990,156,389",,,,
ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,ACCUMULATED AMORTISATION,,,,
Opening balance,Opening balance,Opening balance,"3,949,370,169","49,126,305,747","7,394,195,584","60,469,871,500",,,,
Charge for the year,Charge for the year,Charge for the year,"258,489,852","14,929,649,735","2,473,693,764","17,661,833,351",,,,
Reclassification,Reclassification,Reclassification,-,"(455,427,560)",-,"(455,427,560)",,,,
Closing balance,Closing balance,Closing balance,"4,207,860,021","63,600,527,922","9,867,889,348","77,676,277,291",,,,
NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,NET BOOK VALUE,,,,
Opening balance,Opening balance,Opening balance,"18,348,680,753","26,754,224,000","35,350,111,866","80,453,016,619",,,,
Closing balance,Closing balance,Closing balance,"18,090,190,901","25,347,270,095","32,876,418,102","76,313,879,098",,,,
