row_label_raw,row_label_full,Related parties,Relationship,numeric__Relationship
GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,Parent company,
Dong Anh Electrical Equipment Corporation - JSC,Dong Anh Electrical Equipment Corporation - JSC,Dong Anh Electrical Equipment Corporation - JSC,Associate,
"S.A.S - CTAMAD Co., Ltd","S.A.S - CTAMAD Co., Ltd","S.A.S - CTAMAD Co., Ltd",Associate,
Viglacera Corporation - JSC,Viglacera Corporation - JSC,Viglacera Corporation - JSC,Affiliate,
Viglacera Binh Duong Porcelain Company - Branch of Viglacera Corporation - JSC,Viglacera Binh Duong Porcelain Company - Branch of Viglacera Corporation - JSC,Viglacera Binh Duong Porcelain Company - Branch of Viglacera Corporation - JSC,Affiliate,
Viglacera Tien Son Joint Stock Company,Viglacera Tien Son Joint Stock Company,Viglacera Tien Son Joint Stock Company,Affiliate,
Viglacera Thang Long Joint Stock Company,Viglacera Thang Long Joint Stock Company,Viglacera Thang Long Joint Stock Company,Affiliate,
Viglacera Ceramic Tiles Trading Joint Stock Company,Viglacera Ceramic Tiles Trading Joint Stock Company,Viglacera Ceramic Tiles Trading Joint Stock Company,Affiliate,
GELEX Infrastructure Joint Stock Company,GELEX Infrastructure Joint Stock Company,GELEX Infrastructure Joint Stock Company,Affiliate,
Dien Gio Huong Phung Limited Company,Dien Gio Huong Phung Limited Company,Dien Gio Huong Phung Limited Company,Affiliate to 30 May 2024,
GELEX Quang Tri Energy Company Limited,GELEX Quang Tri Energy Company Limited,GELEX Quang Tri Energy Company Limited,Affiliate to 08 May 2025,
Computer - Communication - Control 3C Incorporation,Computer - Communication - Control 3C Incorporation,Computer - Communication - Control 3C Incorporation,Shareholder/Related party of the member of the Board of Directors,
GVI Joint Stock Company,GVI Joint Stock Company,GVI Joint Stock Company,Related party of the member of the Board of Directors,
VIX Securities Joint Stock Company,VIX Securities Joint Stock Company,VIX Securities Joint Stock Company,Related party of the Board of Directors to 16 April 2023,
GELEX Ninh Thuan Energy Company Limited,GELEX Ninh Thuan Energy Company Limited,GELEX Ninh Thuan Energy Company Limited,Associate from 14 June 2024,
"HEM Electromechanical Manufacturing Co., Ltd.","HEM Electromechanical Manufacturing Co., Ltd.","HEM Electromechanical Manufacturing Co., Ltd.",Associate from 29 November 2024,
GEIC Industrial Equipment Joint Stock Company,GEIC Industrial Equipment Joint Stock Company,GEIC Industrial Equipment Joint Stock Company,Related party of the member of the Chief Executive Officer,
