row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu VND,Giá trị ghi sổ > Cho vay và phải thu Triệu VND,Giá trị ghi sổ > Sẵn sàng để bán Triệu VND,Giá trị ghi sổ > Tài sản/ (Phải trả) khác hạch toán theo giá trị phân bổ Triệu VND,Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu VND,Giá trị ghi sổ > Giá trị hợp lý Triệu VND,numeric__Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu VND,numeric__Giá trị ghi sổ > Cho vay và phải thu Triệu VND,numeric__Giá trị ghi sổ > Sẵn sàng để bán Triệu VND,numeric__Giá trị ghi sổ > Tài sản/ (Phải trả) khác hạch toán theo giá trị phân bổ Triệu VND,numeric__Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu VND,numeric__Giá trị ghi sổ > Giá trị hợp lý Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.421.974,-,-,-,-,1.421.974,1.421.974,1421974.0,,,,,1421974.0,1421974.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,24.591.537,-,-,24.591.537,24.591.537,,,24591537.0,,,24591537.0,24591537.0
Tiền gửi và cho vay các TCTD khác - thuần,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần,Tiền gửi và cho vay các TCTD khác - thuần,-,-,4.368.977,-,-,4.368.977,(*),,,4368977.0,,,4368977.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,23.753,-,-,-,-,23.753,(*),23753.0,,,,,23753.0,
Cho vay khách hàng - thuần,Tài sản tài chính > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,-,-,167.772.044,-,-,167.772.044,(*),,,167772044.0,,,167772044.0,
Hoạt động mua nợ - thuần,Tài sản tài chính > Hoạt động mua nợ - thuần,Hoạt động mua nợ - thuần,-,-,248.820,-,-,248.820,(*),,,248820.0,,,248820.0,
Chứng khoán đầu tư - thuần,Tài sản tài chính > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,-,42.062,-,41.329.495,-,41.371.557,(*),,42062.0,,41329495.0,,41371557.0,
"Góp vốn, đầu tư dài hạn - thuần","Tài sản tài chính > Góp vốn, đầu tư dài hạn - thuần","Góp vốn, đầu tư dài hạn - thuần",-,-,-,173.628,-,173.628,(*),,,,173628.0,,173628.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,3.421.403,-,-,3.421.403,(*),,,3421403.0,,,3421403.0,
,,,1.445.727,42.062,200.402.781,41.503.123,-,243.393.693,,1445727.0,42062.0,200402781.0,41503123.0,,243393693.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,42.487.522,42.487.522,(*),,,,,42487522.0,42487522.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,150.515.386,150.515.386,(*),,,,,150515386.0,150515386.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,10.088,10.088,(*),,,,,10088.0,10088.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,28.558.863,28.558.863,(*),,,,,28558863.0,28558863.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.817.001,3.817.001,(*),,,,,3817001.0,3817001.0,
,,,-,-,-,-,225.388.860,225.388.860,,,,,,225388860.0,225388860.0,
