row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Trong nướcTriệu VND,Ngoài nướcTriệu VND,Tổng cộngTriệu VND,numeric__Trong nướcTriệu VND,numeric__Ngoài nướcTriệu VND,numeric__Tổng cộngTriệu VND
Tài sản,Tài sản,Tài sản,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,1.421.974,-,1.421.974,1421974.0,,1421974.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,24.591.537,-,24.591.537,24591537.0,,24591537.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,4.207.792,161.185,4.368.977,4207792.0,161185.0,4368977.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,23.753,-,23.753,23753.0,,23753.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,169.520.235,-,169.520.235,169520235.0,,169520235.0
Hoạt động mua nợ,Tài sản > Hoạt động mua nợ,Hoạt động mua nợ,250.662,-,250.662,250662.0,,250662.0
Chứng khoán đầu tư,Tài sản > Chứng khoán đầu tư,Chứng khoán đầu tư,41.465.854,-,41.465.854,41465854.0,,41465854.0
Góp vốn đầu tư dài hạn,Tài sản > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,236.671,601,237.272,236671.0,601.0,237272.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,395.333,-,395.333,395333.0,,395333.0
Tài sản cố khác,Tài sản > Tài sản cố khác,Tài sản cố khác,4.398.995,-,4.398.995,4398995.0,,4398995.0
,,,246.512.806,161.786,246.674.592,246512806.0,161786.0,246674592.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,30.261.170,12.226.352,42.487.522,30261170.0,12226352.0,42487522.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,144.976.102,5.539.284,150.515.386,144976102.0,5539284.0,150515386.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",10.088,-,10.088,10088.0,,10088.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,28.558.863,-,28.558.863,28558863.0,,28558863.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,5.249.320,-,5.249.320,5249320.0,,5249320.0
,,,209.055.543,17.765.636,226.821.179,209055543.0,17765636.0,226821179.0
Các cam kết ngoại bằng,Các cam kết ngoại bằng,Các cam kết ngoại bằng,,,,,,
Cam kết giao dịch hối đoái,Các cam kết ngoại bằng > Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,69.961.713,-,69.961.713,69961713.0,,69961713.0
Cam kết trong nghiệp vụ L/C,Các cam kết ngoại bằng > Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,2.670.553,-,2.670.553,2670553.0,,2670553.0
Bảo lãnh khác,Các cam kết ngoại bằng > Bảo lãnh khác,Bảo lãnh khác,5.463.802,-,5.463.802,5463802.0,,5463802.0
Các cam kết khác,Các cam kết ngoại bằng > Các cam kết khác,Các cam kết khác,12.944.421,-,12.944.421,12944421.0,,12944421.0
,,,91.040.489,-,91.040.489,91040489.0,,91040489.0
