row_label_raw,row_label_full,col_0,Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giữ đến ngày đáo hạn Triệu VND,Cho vay và phải thu Triệu VND,Sẵn sàng để bán Triệu VND,Tài săn/(Phải trả) khác hạch toán theo giá trị phân bổ Triệu VND,Tổng cộng giá trị ghi số Triệu VND,Giá trị hợp lý Triệu VND,numeric__Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giữ đến ngày đáo hạn Triệu VND,numeric__Cho vay và phải thu Triệu VND,numeric__Sẵn sàng để bán Triệu VND,numeric__Tài săn/(Phải trả) khác hạch toán theo giá trị phân bổ Triệu VND,numeric__Tổng cộng giá trị ghi số Triệu VND,numeric__Giá trị hợp lý Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.159.583,-,-,-,-,1.159.583,1.159.583,1159583.0,,,,,1159583.0,1159583.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,19.040.311,-,-,19.040.311,19.040.311,,,19040311.0,,,19040311.0,19040311.0
Tiền gửi và cho vay các TCTD khác - thuần,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần,Tiền gửi và cho vay các TCTD khác - thuần,-,-,4.011.859,-,-,4.011.859,(*),,,4011859.0,,,4011859.0,
Cho vay khách hàng - thuần,Tài sản tài chính > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,-,-,127.914.086,-,-,127.914.086,(*),,,127914086.0,,,127914086.0,
Hoạt động mua nợ - thuần,Tài sản tài chính > Hoạt động mua nợ - thuần,Hoạt động mua nợ - thuần,-,-,326.301,-,-,326.301,(*),,,326301.0,,,326301.0,
Chứng khoán đầu tư - thuần,Tài sản tài chính > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,-,42.062,-,27.799.931,-,27.841.993,(*),,42062.0,,27799931.0,,27841993.0,
"Góp vốn, đầu tư dài hạn - thuần","Tài sản tài chính > Góp vốn, đầu tư dài hạn - thuần","Góp vốn, đầu tư dài hạn - thuần",-,-,-,205.805,-,205.805,(*),,,,205805.0,,205805.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,2.980.287,-,-,2.980.287,(*),,,2980287.0,,,2980287.0,
,,,1.159.583,42.062,154.272.844,28.005.736,-,183.480.225,,1159583.0,42062.0,154272844.0,28005736.0,,183480225.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,27.225.110,27.225.110,(*),,,,,27225110.0,27225110.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,122.526.741,122.526.741,(*),,,,,122526741.0,122526741.0,
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,2.426,-,-,-,-,2.426,(*),2426.0,,,,,2426.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,10.702,10.702,(*),,,,,10702.0,10702.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,17.154.847,17.154.847,(*),,,,,17154847.0,17154847.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.113.547,3.113.547,(*),,,,,3113547.0,3113547.0,
,,,2.426,-,-,-,170.030.947,170.033.373,,2426.0,,,,170030947.0,170033373.0,
