row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020 (Triệu VND),Quá hạn,Không hưởng lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không hưởng lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.421.974,-,-,-,-,-,-,1.421.974,,1421974.0,,,,,,,1421974.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,24.591.537,-,-,-,-,-,24.591.537,,,24591537.0,,,,,,24591537.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,3.288.703,500.614,579.660,-,-,-,4.368.977,,,3288703.0,500614.0,579660.0,,,,4368977.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,23.753,-,-,-,-,-,-,23.753,,23753.0,,,,,,,23753.0
Cho vay khách hàng và hoạt động mua nợ - gộp,Tài sản > Cho vay khách hàng và hoạt động mua nợ - gộp,Cho vay khách hàng và hoạt động mua nợ - gộp,1.456.240,-,36.854.950,80.910.303,17.499.988,32.073.028,951.917,24.471,169.770.897,1456240.0,,36854950.0,80910303.0,17499988.0,32073028.0,951917.0,24471.0,169770897.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,12.000,2.042.076,1.735.266,14.762.486,11.617.811,5.310.915,5.985.300,41.465.854,,12000.0,2042076.0,1735266.0,14762486.0,11617811.0,5310915.0,5985300.0,41465854.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,237.272,-,-,-,-,-,-,237.272,,237272.0,,,,,,,237272.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,395.333,-,-,-,-,-,-,395.333,,395333.0,,,,,,,395333.0
Tài sản cố khác - gộp,Tài sản > Tài sản cố khác - gộp,Tài sản cố khác - gộp,-,4.398.995,-,-,-,-,-,-,4.398.995,,4398995.0,,,,,,,4398995.0
,,,1.456.240,6.489.327,66.777.266,83.146.183,32.842.134,43.690.839,6.262.832,6.009.771,246.674.592,1456240.0,6489327.0,66777266.0,83146183.0,32842134.0,43690839.0,6262832.0,6009771.0,246674592.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,27.264.953,13.082.317,2.140.223,29,-,-,42.487.522,,,27264953.0,13082317.0,2140223.0,29.0,,,42487522.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,33.117,-,56.513.064,37.740.990,38.447.215,11.697.472,6.083.518,10,150.515.386,33117.0,,56513064.0,37740990.0,38447215.0,11697472.0,6083518.0,10.0,150515386.0
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,3.957,6.131,-,-,-,-,10.088,,,3957.0,6131.0,,,,,10088.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,1.143,-,68.000,-,2.500.000,8.670.000,17.319.720,-,28.558.863,1143.0,,68000.0,,2500000.0,8670000.0,17319720.0,,28558863.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,5.249.320,-,-,-,-,-,-,5.249.320,,5249320.0,,,,,,,5249320.0
,,,34.260,5.249.320,83.849.974,50.829.438,43.087.438,20.367.501,23.403.238,10,226.821.179,34260.0,5249320.0,83849974.0,50829438.0,43087438.0,20367501.0,23403238.0,10.0,226821179.0
Mức chênh lệch nhạy cảm với lãi suất - nội bằng,Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất - nội bằng,Mức chênh lệch nhạy cảm với lãi suất - nội bằng,1.421.980,1.240.007,(17.072.708),32.316.745,(10.245.304),23.323.338,(17.140.406),6.009.761,19.853.413,1421980.0,1240007.0,-17072708.0,32316745.0,-10245304.0,23323338.0,-17140406.0,6009761.0,19853413.0
Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với Lãi suất của các tài sản và nợ phải trả (thuẩn),Nợ phải trả > Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với Lãi suất của các tài sản và nợ phải trả (thuẩn),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với Lãi suất của các tài sản và nợ phải trả (thuẩn),-,-,24.354,5.065,(12.412),11.382,570,-,28.959,,,24354.0,5065.0,-12412.0,11382.0,570.0,,28959.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bằng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bằng","Mức chênh nhạy cảm với lãi suất nội, ngoại bằng",1.421.980,1.240.007,(17.048.354),32.321.810,(10.257.716),23.334.720,(17.139.836),6.009.761,19.882.372,1421980.0,1240007.0,-17048354.0,32321810.0,-10257716.0,23334720.0,-17139836.0,6009761.0,19882372.0
