row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Bán nguyên vật liệu,Bán nguyên vật liệu,548.057.777.287,908.017.665.102,548057777287.0,908017665102.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Mua hàng hóa,Mua hàng hóa,1.477.731.795.010,2.293.801.568.990,1477731795010.0,2293801568990.0
Thu nhập từ cổ tức,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Thu nhập từ cổ tức,Thu nhập từ cổ tức,10.582.500.000,26.456.250.000,10582500000.0,26456250000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Giao dịch khác,Giao dịch khác,219.639.599,409.886.426,219639599.0,409886426.0
Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh,,
Bán nguyên vật liệu,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh > Bán nguyên vật liệu,Bán nguyên vật liệu,526.643.316.905,568.388.685.839,526643316905.0,568388685839.0
Doanh thu khác,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh > Doanh thu khác,Doanh thu khác,1.554.115.788,1.706.047.788,1554115788.0,1706047788.0
Mua hàng hóa,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh > Mua hàng hóa,Mua hàng hóa,1.377.438.846.860,1.444.787.032.150,1377438846860.0,1444787032150.0
Lợi nhuận được chia,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh > Lợi nhuận được chia,Lợi nhuận được chia,44.116.807.577,42.377.685.907,44116807577.0,42377685907.0
Giao dịch khác,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh > Giao dịch khác,Giao dịch khác,374.667.640,1.348.758.672,374667640.0,1348758672.0
Công ty TNHH Một Thành viên Bia Sài Gòn - Phú Lý,Công ty TNHH Một Thành viên Bia Sài Gòn - Phú Lý,Công ty TNHH Một Thành viên Bia Sài Gòn - Phú Lý,Công ty TNHH Một Thành viên Bia Sài Gòn - Phú Lý,Công ty TNHH Một Thành viên Bia Sài Gòn - Phú Lý,,
Bán nguyên vật liệu,Công ty TNHH Một Thành viên Bia Sài Gòn - Phú Lý > Bán nguyên vật liệu,Bán nguyên vật liệu,513.926.071.455,268.739.308.472,513926071455.0,268739308472.0
Mua hàng hóa,Công ty TNHH Một Thành viên Bia Sài Gòn - Phú Lý > Mua hàng hóa,Mua hàng hóa,1.314.044.465.510,688.148.360.940,1314044465510.0,688148360940.0
Giao dịch khác,Công ty TNHH Một Thành viên Bia Sài Gòn - Phú Lý > Giao dịch khác,Giao dịch khác,363.534.702,242.822.224,363534702.0,242822224.0
Công ty TNHH Bia Sài Gòn - Ninh Thuận,Công ty TNHH Bia Sài Gòn - Ninh Thuận,Công ty TNHH Bia Sài Gòn - Ninh Thuận,Công ty TNHH Bia Sài Gòn - Ninh Thuận,Công ty TNHH Bia Sài Gòn - Ninh Thuận,,
Bán nguyên vật liệu,Công ty TNHH Bia Sài Gòn - Ninh Thuận > Bán nguyên vật liệu,Bán nguyên vật liệu,510.762.239.063,295.633.684.027,510762239063.0,295633684027.0
Mua hàng hóa,Công ty TNHH Bia Sài Gòn - Ninh Thuận > Mua hàng hóa,Mua hàng hóa,1.230.900.374.040,801.041.853.840,1230900374040.0,801041853840.0
Giao dịch khác,Công ty TNHH Bia Sài Gòn - Ninh Thuận > Giao dịch khác,Giao dịch khác,166.904.088,77.404.257,166904088.0,77404257.0
Công ty Cổ phần Bia Sài Gòn - Hà Nội,Công ty Cổ phần Bia Sài Gòn - Hà Nội,Công ty Cổ phần Bia Sài Gòn - Hà Nội,Công ty Cổ phần Bia Sài Gòn - Hà Nội,Công ty Cổ phần Bia Sài Gòn - Hà Nội,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Hà Nội > Bán nguyên vật liệu,Bán nguyên vật liệu,368.888.203.078,456.925.017.090,368888203078.0,456925017090.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Hà Nội > Mua hàng hóa,Mua hàng hóa,1.107.580.948.980,1.227.942.524.450,1107580948980.0,1227942524450.0
Thu nhập từ cổ tức,Công ty Cổ phần Bia Sài Gòn - Hà Nội > Thu nhập từ cổ tức,Thu nhập từ cổ tức,9.380.000.000,18.760.000.000,9380000000.0,18760000000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Hà Nội > Giao dịch khác,Giao dịch khác,1.498.016.222,623.758.149,1498016222.0,623758149.0
