row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,
Chi hộ cho Tổng Công ty,Thai Beverage Public Company Limited > Chi hộ cho Tổng Công ty,Chi hộ cho Tổng Công ty,-,257.060.584,,257060584.0
BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,,
Chi hộ cho Tổng Công ty,BeerCo Limited > Chi hộ cho Tổng Công ty,Chi hộ cho Tổng Công ty,21.216.738.152,19.318.898.028,21216738152.0,19318898028.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,,
Cổ tức công bố,Công ty TNHH Vietnam Beverage > Cổ tức công bố,Cổ tức công bố,3.436.425.870.000,2.749.140.696.000,3436425870000.0,2749140696000.0
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn,,
Bán hàng hóa và thành phẩm(không bao gồm thuế tiêu thụ đặc biệt),Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Bán hàng hóa và thành phẩm(không bao gồm thuế tiêu thụ đặc biệt),Bán hàng hóa và thành phẩm(không bao gồm thuế tiêu thụ đặc biệt),29.407.807.315.955,31.197.007.898.165,29407807315955.0,31197007898165.0
Doanh thu khác,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Doanh thu khác,Doanh thu khác,43.494.912.343,30.706.865.795,43494912343.0,30706865795.0
Mua hàng hóa,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Mua hàng hóa,Mua hàng hóa,21.756.402.560,23.286.542.280,21756402560.0,23286542280.0
Mua dịch vụ,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Mua dịch vụ,Mua dịch vụ,18.659.583.000,19.754.037.000,18659583000.0,19754037000.0
Chi phí vận chuyển,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Chi phí vận chuyển,Chi phí vận chuyển,1.421.275.068,1.636.447.813,1421275068.0,1636447813.0
"Chi phí thuê, sử dụng bao bì","Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Chi phí thuê, sử dụng bao bì","Chi phí thuê, sử dụng bao bì",26.880.003.795,29.104.919.457,26880003795.0,29104919457.0
Lợi nhuận được chia,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Lợi nhuận được chia,Lợi nhuận được chia,946.245.307.227,1.011.419.486.872,946245307227.0,1011419486872.0
Giao dịch khác,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn > Giao dịch khác,Giao dịch khác,-,(4.741.181.625),,-4741181625.0
Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi > Bán nguyên vật liệu,Bán nguyên vật liệu,1.190.608.969.001,1.428.448.111.286,1190608969001.0,1428448111286.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi > Mua hàng hóa,Mua hàng hóa,3.090.273.487.960,3.633.117.527.970,3090273487960.0,3633117527970.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi > Mua nguyên vật liệu,Mua nguyên vật liệu,701.689.920,44.583.192,701689920.0,44583192.0
Thu nhập từ cổ tức,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi > Thu nhập từ cổ tức,Thu nhập từ cổ tức,29.950.000.000,59.900.000.000,29950000000.0,59900000000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi > Giao dịch khác,Giao dịch khác,343.916.241,608.712.902,343916241.0,608712902.0
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,,
Bán nguyên vật liệu,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Bán nguyên vật liệu,Bán nguyên vật liệu,1.183.765.486.548,701.743.097.473,1183765486548.0,701743097473.0
Mua hàng hóa,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Mua hàng hóa,Mua hàng hóa,3.039.821.709.080,1.805.890.146.330,3039821709080.0,1805890146330.0
Thu nhập từ cổ tức,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Thu nhập từ cổ tức,Thu nhập từ cổ tức,-,14.372.300.000,,14372300000.0
Giao dịch khác,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Giao dịch khác,Giao dịch khác,1.314.428.636,352.390.773,1314428636.0,352390773.0
