row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,"Nhà cửa,vật kiến trúcVND",TổngVND,numeric__Quyềnsử dụng đấtVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,22.749.382.633,89.615.217.828,112.364.600.461,22749382633.0,89615217828.0,112364600461.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(7.859.289.977),(7.859.289.977),,-7859289977.0,-7859289977.0
Chuyển từ tài sản cố định vô hình,Nguyên giá > Chuyển từ tài sản cố định vô hình,Chuyển từ tài sản cố định vô hình,9.823.850.769,-,9.823.850.769,9823850769.0,,9823850769.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,50.132.500.000,50.132.500.000,,50132500000.0,50132500000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,32.573.233.402,131.888.427.851,164.461.661.253,32573233402.0,131888427851.0,164461661253.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,10.268.418.098,62.426.535.473,72.694.953.571,10268418098.0,62426535473.0,72694953571.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,601.675.355,10.701.404.416,11.303.079.771,601675355.0,10701404416.0,11303079771.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(6.409.410.375),(6.409.410.375),,-6409410375.0,-6409410375.0
Chuyển từ tài sản cố định vô hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định vô hình,Chuyển từ tài sản cố định vô hình,4.624.378.384,-,4.624.378.384,4624378384.0,,4624378384.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,15.494.471.837,66.718.529.514,82.213.001.351,15494471837.0,66718529514.0,82213001351.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,12.480.964.535,27.188.682.355,39.669.646.890,12480964535.0,27188682355.0,39669646890.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,17.078.761.565,65.169.898.337,82.248.659.902,17078761565.0,65169898337.0,82248659902.0
