row_label_raw,row_label_full,col_0,31/12/2025VND,1/1/2025VND,numeric__31/12/2025VND,numeric__1/1/2025VND
Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,,
Thai Beverage Public Company Limited,Các công ty mẹ cấp trung gian > Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,640.794.398,1.038.781.316,640794398.0,1038781316.0
BeerCo Limited,Các công ty mẹ cấp trung gian > BeerCo Limited,BeerCo Limited,7.774.489.718,9.030.113.282,7774489718.0,9030113282.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty TNHH Vietnam Beverage,Công ty mẹ > Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,1.374.570.348.000,1.374.570.348.000,1374570348000.0,1374570348000.0
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,Các công ty con > Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,1.522.160.540,1.522.160.540,1522160540.0,1522160540.0
Công ty Cổ phần Thương mại Bia Sài Gòn Sông Tiền,Các công ty con > Công ty Cổ phần Thương mại Bia Sài Gòn Sông Tiền,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Tiền,739.328.874,739.328.874,739328874.0,739328874.0
Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,Các công ty con > Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,437.717.745,437.717.745,437717745.0,437717745.0
Công ty Cổ phần Bao bì Bia Sài Gòn,Các công ty con > Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,350.916.554,350.916.554,350916554.0,350916554.0
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Các công ty con > Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,287.780.949,287.780.949,287780949.0,287780949.0
Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,Các công ty con > Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,106.561.973,106.561.973,106561973.0,106561973.0
Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,Các công ty con > Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,82.229.450,82.229.450,82229450.0,82229450.0
Công ty Cổ phần Thương mại Bia Sài Gòn Miền Đông,Các công ty con > Công ty Cổ phần Thương mại Bia Sài Gòn Miền Đông,Công ty Cổ phần Thương mại Bia Sài Gòn Miền Đông,52.063.478,52.063.478,52063478.0,52063478.0
Công ty TNHH Một Thành viên Bia Sài Gòn - Sóc Trăng,Các công ty con > Công ty TNHH Một Thành viên Bia Sài Gòn - Sóc Trăng,Công ty TNHH Một Thành viên Bia Sài Gòn - Sóc Trăng,12.932.851,12.932.851,12932851.0,12932851.0
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,
"Chang International Co., Ltd","Bên liên quan khác > Chang International Co., Ltd","Chang International Co., Ltd",1.683.187.327,1.583.961.112,1683187327.0,1583961112.0
