row_label_raw,row_label_full,col_0,Quyềnsử dụng đất (*)VND,Phần mềmmáy tínhVND,TổngVND,numeric__Quyềnsử dụng đất (*)VND,numeric__Phần mềmmáy tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đàn năm,Nguyên giá > Số dư đàn năm,Số dư đàn năm,906.610.413.944,116.868.016.921,1.023.478.430.865,906610413944.0,116868016921.0,1023478430865.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,1.718.906.352,1.718.906.352,,1718906352.0,1718906352.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,7.497.071.698,7.497.071.698,,7497071698.0,7497071698.0
Chuyển sang bất động sản đầu tư,Nguyên giá > Chuyển sang bất động sản đầu tư,Chuyển sang bất động sản đầu tư,(9.823.850.769),-,(9.823.850.769),-9823850769.0,,-9823850769.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,896.786.563.175,126.083.994.971,1.022.870.558.146,896786563175.0,126083994971.0,1022870558146.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,73.824.427.731,83.235.834.703,157.060.262.434,73824427731.0,83235834703.0,157060262434.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.888.808.891,18.683.750.686,22.572.559.577,3888808891.0,18683750686.0,22572559577.0
Chuyển sang bất động sản đầu tư,Giá trị hao mòn lũy kế > Chuyển sang bất động sản đầu tư,Chuyển sang bất động sản đầu tư,(4.624.378.384),-,(4.624.378.384),-4624378384.0,,-4624378384.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,73.088.858.238,101.919.585.389,175.008.443.627,73088858238.0,101919585389.0,175008443627.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,832.785.986.213,33.632.182.218,866.418.168.431,832785986213.0,33632182218.0,866418168431.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,823.697.704.937,24.164.409.582,847.862.114.519,823697704937.0,24164409582.0,847862114519.0
