row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.607.827.291.600,(30.744.235.250),1.731.345.628.229,(2.142.773.929),1607827291600.0,-30744235250.0,1731345628229.0,-2142773929.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự án bắt động sản,Trong đó: > Dự án bắt động sản,Dự án bắt động sản,1.080.641.702.722,-,1.354.232.500.903,-,1080641702722.0,,1354232500903.0,
Công trình xây dựng,Trong đó: > Công trình xây dựng,Công trình xây dựng,338.426.587.620,(30.744.235.250),181.472.459.396,(2.142.773.929),338426587620.0,-30744235250.0,181472459396.0,-2142773929.0
Chi phí phát triển dự án khu công nghiệp,Trong đó: > Chi phí phát triển dự án khu công nghiệp,Chi phí phát triển dự án khu công nghiệp,146.990.252.463,-,156.891.164.684,-,146990252463.0,,156891164684.0,
Khác,Trong đó: > Khác,Khác,41.768.748.795,-,38.749.503.246,-,41768748795.0,,38749503246.0,
Nguyên vật liệu xây dựng,Trong đó: > Nguyên vật liệu xây dựng,Nguyên vật liệu xây dựng,491.895.452.922,(2.707.682.564),427.791.681.858,(2.441.788.805),491895452922.0,-2707682564.0,427791681858.0,-2441788805.0
Hàng hóa bắt động sản,Trong đó: > Hàng hóa bắt động sản,Hàng hóa bắt động sản,140.460.328.568,(19.982.185.024),246.830.812.238,(19.982.185.024),140460328568.0,-19982185024.0,246830812238.0,-19982185024.0
Hàng hóa,Trong đó: > Hàng hóa,Hàng hóa,5.510.765.470,(505.129.895),6.739.352.010,-,5510765470.0,-505129895.0,6739352010.0,
Hàng tồn kho khác,Trong đó: > Hàng tồn kho khác,Hàng tồn kho khác,28.196.407.904,(1.984.590.136),6.744.112.915,(2.755.613.790),28196407904.0,-1984590136.0,6744112915.0,-2755613790.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,2.273.890.246.464,(55.923.822.869),2.419.451.587.250,(27.322.361.548),2273890246464.0,-55923822869.0,2419451587250.0,-27322361548.0
Chi tiết tinh hình (tăng) giảm dự phòng giảm giá hàng tồn kho:,Chi tiết tinh hình (tăng) giảm dự phòng giảm giá hàng tồn kho:,Chi tiết tinh hình (tăng) giảm dự phòng giảm giá hàng tồn kho:,,,,,,,,
,,,,,Năm nay,VNDNăm trước,,,,
Số đầu năm,Chi tiết tinh hình (tăng) giảm dự phòng giảm giá hàng tồn kho: > Số đầu năm,Số đầu năm,,,27.322.361.548,27.640.170.191,,,27322361548.0,27640170191.0
Dự phòng trích lập trong năm,Chi tiết tinh hình (tăng) giảm dự phòng giảm giá hàng tồn kho: > Dự phòng trích lập trong năm,Dự phòng trích lập trong năm,,,28.601.461.321,-,,,28601461321.0,
Xóa sở và hoàn nhập dự phòng trong năm,Chi tiết tinh hình (tăng) giảm dự phòng giảm giá hàng tồn kho: > Xóa sở và hoàn nhập dự phòng trong năm,Xóa sở và hoàn nhập dự phòng trong năm,,,-,(317.808.643),,,,-317808643.0
Số cuối năm,Chi tiết tinh hình (tăng) giảm dự phòng giảm giá hàng tồn kho: > Số cuối năm,Số cuối năm,,,55.923.822.869,27.322.361.548,,,55923822869.0,27322361548.0
