row_label_raw,row_label_full,STT,Tên công ty con,Trụ sở chính,Hoạt động chính,Tình trạng,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022_1,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021_1,numeric__Tên công ty con,numeric__Trụ sở chính,numeric__Hoạt động chính,numeric__Tình trạng,numeric__Ngày 31 tháng 12 năm 2022,numeric__Ngày 31 tháng 12 năm 2022_1,numeric__Ngày 31 tháng 12 năm 2021,numeric__Ngày 31 tháng 12 năm 2021_1
STT,STT,STT,Tên công ty con,Trụ sở chính,Hoạt động chính,Tình trạng,Tỷ lệ sở hữu (%),Tỷ lệ quyền biểu quyết (%),Tỷ lệ sở hữu (%),Tỷ lệ quyền biểu quyết (%),,,,,,,,
II.9,STT > II.9,II.9,Công ty con gián tiếp (tiếp theo)Công ty Cổ phần Interhouse Long An,Tỉnh Long An,Sản xuất; mua bán; gia công và lắp đặt hàng mốc gia dụng; hàng trang trí nội thất,Đang hoạt động,"97,59","99,62","97,59","99,62",,,,,97.59,99.62,97.59,99.62
10.,STT > 10.,10.,Công ty TNHH MTV Xây dựng và Địa ốc Hòa Bình Hà Nội,Hà Nội,Xây dựng nhà các loại; hoàn thiện công trình xây dựng; chuẩn bị mặt bằng; lắp đặt hệ thống cấp thoát nước; trang trí nội thất và kinh doanh bất động sản,Ngưng hoạt động,"97,97","100,00","97,97","100,00",,,,,97.97,100.0,97.97,100.0
11.,STT > 11.,11.,Công ty Cổ phần Đầu tư Phát triển Hòa Bình Huế,Tỉnh Thừa Thiên Huế,Đầu tư xây dựng khu biệt thự nghi dưỡng cao cấp Le Royal An Nam,Ngưng hoạt động,"93,90","95,84","93,90","95,84",,,,,93.9,95.84,93.9,95.84
12.,STT > 12.,12.,Công ty Cổ phần Đầu tư Xây dựng Hạ tầng Hòa Bình Quảng Nam,Tỉnh Quảng Nam,"Xây dựng nhà để ở; công trình cấp, thoát nước, điện, đường bộ",Đang hoạt động,"95,97","97,96","95,97","97,96",,,,,95.97,97.96,95.97,97.96
13.,STT > 13.,13.,Công ty Cổ phần Kỹ thuật Hòa Bình Oseven,Thành phố Hồ Chí Minh,Kinh doanh bất động sản,Đang hoạt động,-,-,"52,73","52,75",,,,,,,52.73,52.75
14.,STT > 14.,14.,Công ty TNHH Tiến Phát Đông Bắc,Thành phố Hồ Chí Minh,Kinh doanh bất động sản,Đang hoạt động,"99,74","100,00","50,89","51,00",,,,,99.74,100.0,50.89,51.0
15.,STT > 15.,15.,Công ty TNHH Pax Sky Sài Gòn,Thành phố Hồ Chí Minh,Tư vấn; quản lý và môi giới bất động sản,Đang hoạt động,"99,96","100,00","99,96","100,00",,,,,99.96,100.0,99.96,100.0
16.,STT > 16.,16.,Công ty TNHH MTV HBIS,Tỉnh Long An,Cung cấp dịch vụ nhà hàng và ăn uống lưu động,Đang hoạt động,"97,97","100,00","97,97","100,00",,,,,97.97,100.0,97.97,100.0
17.,STT > 17.,17.,Công ty TNHH MTV Peace Solar,Thành phố Hồ Chí Minh,Đầu tư; xây dựng lắp đặt hệ thống pin năng lượng mặt trời,Đang hoạt động,"64,94","100,00",-,-,,,,,64.94,100.0,,
