row_label_raw,row_label_full,col_0,Xây dựng,Kinh doanhbắt động sản,Hàng hóa khác,Điều chỉnh và loại trừ,VNDTổng cộng,numeric__Xây dựng,numeric__Kinh doanhbắt động sản,numeric__Hàng hóa khác,numeric__Điều chỉnh và loại trừ,numeric__VNDTổng cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu từ bên thứ ba,Doanh thu thuần > Doanh thu từ bên thứ ba,Doanh thu từ bên thứ ba,13.827.479.064.592,17.516.888.421,303.967.063.501,-,14.148.963.016.514,13827479064592.0,17516888421.0,303967063501.0,,14148963016514.0
Doanh thu giữa các bộ phận,Doanh thu thuần > Doanh thu giữa các bộ phận,Doanh thu giữa các bộ phận,11.688.567.493,-,857.891.362.103,(869.579.929.596),-,11688567493.0,,857891362103.0,-869579929596.0,
Tổng cộng,Doanh thu thuần > Tổng cộng,Tổng cộng,13.839.167.632.085,17.516.888.421,1.161.858.425.604,(869.579.929.596),14.148.963.016.514,13839167632085.0,17516888421.0,1161858425604.0,-869579929596.0,14148963016514.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,441.203.422.819,3.072.557.071,26.073.837.111,-,470.349.817.001(2.312.385.655.896),441203422819.0,3072557071.0,26073837111.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập","Lợi nhuận trước thuế, thu nhập","Lợi nhuận trước thuế, thu nhập",,,,,,,,,,
tài chính và chi phí tài chính,tài chính và chi phí tài chính,tài chính và chi phí tài chính,,,,,,,,,,
Thu nhập tài chính,Thu nhập tài chính,Thu nhập tài chính,,,,,(1.842.035.838.895)23.998.697.066(520.637.454.512)4.732.900.318,,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,,
Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,,,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,(2.333.941.696.023)(3.806.067.482)(232.728.899.426),,,,,
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,,,
Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,,,,,,
Lợi nhuận sau thuế trong năm,Chi phí thuế TNDN hoãn lại > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,(2.570.476.662.931),,,,,-2570476662931.0
Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,,,,,
Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,,,,,
Tải sản của bộ phận,Tải sản và nợ phải trả > Tải sản của bộ phận,Tải sản của bộ phận,13.022.645.441.117,(51.641.192.139),2.023.272.689.309,-,14.994.276.938.287496.252.581.750,13022645441117.0,-51641192139.0,2023272689309.0,,1.4994276938287497e+25
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,,,,,,,,,,
Tải sản không phân bổ,Tiền và các khoản tương đương tiền > Tải sản không phân bổ,Tải sản không phân bổ,,,,,103.700.331.493,,,,,103700331493.0
Tổng tài sản,Tiền và các khoản tương đương tiền > Tổng tài sản,Tổng tài sản,,,,,15.594.229.851.530,,,,,15594229851530.0
Nợ phải trả của bộ phận,Tiền và các khoản tương đương tiền > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,7.528.569.560.278,516.131.918.924,785.614.265.818,-,8.830.315.745.0205.545.362.365.947,7528569560278.0,516131918924.0,785614265818.0,,8.830315745020555e+25
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,14.375.678.110.967,,,,,14375678110967.0
